times,flux
3482927.9052685243,1.0000579345033724
3482927.9060071083,1.0000715545497405
3482927.9067456927,1.0000493953477394
3482927.907484276,1.0000411874286126
3482927.90822286,1.0000070090044795
3482927.9089614446,0.999991036372382
3482927.909700028,0.999977258630832
3482927.9104386116,0.9999564335131991
3482927.911177196,0.9999407728740671
3482927.911915781,0.9999777260709304
3482927.912654364,0.9999827067313828
3482927.913392949,0.9999665464868946
3482927.914131532,0.9999438099154107
3482927.914870116,0.9999045490409915
3482927.915608701,0.999917205071769
3482927.916348926,0.9999436713895865
3482927.91708751,0.9999351834379313
3482927.9178260937,0.9999649711434678
3482927.9185646777,0.9999604761359819
3482927.919303262,0.9999735154908213
3482927.920041846,0.9999857188574881
3482927.9207804296,0.9999550988068421
3482927.9215190145,0.9999691249752215
3482927.9222575976,0.9999711205651397
3482927.9229961825,0.9999985954827105
3482927.923734767,1.000006207276172
3482927.9244733504,0.9999977630476752
3482927.9252119344,0.9999948530873201
3482927.925950519,0.9999951379830163
3482927.9266891023,1.0000382059089674
3482927.9274276863,1.0000483719483777
3482927.9281662707,1.000047672040944
3482927.928904854,1.0000576804191827
3482927.929643438,1.0000613216732441
3482927.9303820226,1.0000570977925212
3482927.931120607,1.000065770991823
3482927.93185919,1.000056654410476
3482927.932597775,1.000092034004357
3482927.933336358,1.0000971768218778
3482927.934074943,1.0000627241815665
3482927.9348135274,1.0000610124956846
3482927.935552111,1.00004611285293
3482927.936290695,1.0000587731739587
3482927.9370292793,1.0000069176457231
3482927.937767863,0.9999914932624496
3482927.938506447,0.9999886046720359
3482927.939245031,1.0000146608795257
3482927.9399836147,1.0000444840637184
3482927.9407221987,1.0000071509487496
3482927.9414607836,1.0000028896150173
3482927.9421993676,1.0000174172287735
3482927.9429379506,1.0000092920048478
3482927.9436765355,0.999996192002516
3482927.9444151185,1.0000346182237603
3482927.9451537034,1.0000516871292666
3482927.945892288,1.000037334675614
3482927.9466308714,1.0000316056278002
3482927.9473694554,1.0000339249133383
3482927.94810804,1.000032419285844
3482927.9488466233,1.0000417142810754
3482927.9495852073,1.0000425577854866
3482927.950323792,1.0000481008089324
3482927.951062375,1.0000661875898658
3482927.951800959,1.0000446885005974
3482927.952539544,1.0000138006852384
3482927.953278128,1.0000112602673208
3482927.954016711,0.999983657524726
3482927.954755296,0.9999777085354941
3482927.955493879,0.9999913385023806
3482927.956232464,0.9999772502459583
3482927.9569710484,0.9999296759960861
3482927.957709632,0.999951039219104
3482927.958448216,0.9999849568863574
3482927.9591868003,1.0000066134241945
3482927.959925384,1.000010240997045
3482927.9606639678,0.999966077986456
3482927.9614025527,0.9999141412712773
3482927.9621411357,0.9998970195429182
3482927.9628797197,0.9999115860617637
3482927.9636183046,0.9999248355630862
3482927.9643568886,0.9999391022653246
3482927.9650954716,0.9999445673654764
3482927.9658340565,0.9999499838355641
3482927.96657264,0.9999509955100118
3482927.9673112244,0.9999649928607877
3482927.968049809,0.9999665105109239
3482927.9687883924,0.9999631341922748
3482927.9695269763,0.9999454346293988
3482927.9702655612,0.999926645366019
3482927.9710041443,0.9999574198694382
3482927.9717427283,0.9999326893480207
3482927.972481313,0.9999290174856771
3482927.973219896,0.9999513774251889
3482927.97395848,0.9999429031028996
3482927.974697065,0.9999670484457085
3482927.975435649,1.0000104054993142
3482927.9761742325,0.9999962836012091
3482927.976912817,0.9999498283731768
3482927.9776514005,0.9999262895349431
3482927.978389985,0.9998983304273825
3482927.97912857,0.9998847538601523
3482927.979867153,0.9999321531872175
3482927.980605737,0.9999417977662923
3482927.9813443217,0.9999189937135087
3482927.982082905,0.9999413649719545
3482927.9828214888,0.9999409760652543
3482927.9835600737,0.9999200186791165
3482927.9842986567,0.9999408907796263
3482927.9850372407,0.9999590577688652
3482927.9857758256,0.9999558624594841
3482927.9865144095,0.9999703902935192
3482927.987252993,0.9999770364739307
3482927.9879915775,0.9999827074146558
3482927.988730161,0.999982009764881
3482927.9894687454,0.9999620125122691
3482927.9902073303,0.9999665286365014
3482927.9909459134,0.9999820933214413
3482927.9916844973,0.9999880303668025
3482927.9924230822,0.9999865606671642
3482927.9931616653,0.9999816934613261
3482927.9939002492,1.0000018271422515
3482927.994638834,1.000011527926405
3482927.9953774177,1.0000109386966014
3482927.9961160016,0.9999781199905345
3482927.996854586,0.9999634837512166
3482927.99759317,0.9999826123057685
3482927.9983317535,0.9999848498628958
3482927.999070338,1.0000084980852244
3482927.9998089215,0.999993126948571
3482928.000547506,0.9999455411887498
3482928.001286091,0.9999550145113583
3482928.002024674,0.9999793107486286
3482928.002763258,0.9999949178387528
3482928.0035018427,1.0000204024511707
3482928.004240426,1.0000310860679773
3482928.00497901,0.9999886831965761
3482928.0057175946,0.9999434734150429
3482928.006456178,0.9999580739225433
3482928.007194762,0.9999824383775582
3482928.0079333466,1.0000099893670624
3482928.0086719305,1.000020419847339
3482928.009410514,0.9999965758343823
3482928.0101490985,1.000005210579972
3482928.010887682,1.000048053134851
3482928.0116262664,1.0000126740510293
3482928.0123648513,0.9999736672883518
3482928.0131034344,0.999999669778229
3482928.0138420183,1.0000109878571386
3482928.014580603,1.000031592244647
3482928.0153191867,1.0000898758610217
3482928.0160577707,1.0001026743721442
3482928.016796355,1.000068978503229
3482928.0175349386,1.0000644018777192
3482928.0182735226,1.0000731746821447
3482928.019012107,1.000068057620815
3482928.019750691,1.000060724063148
3482928.0204892745,1.0000290087318717
3482928.021227859,0.9999871079161219
3482928.0219664425,1.0000037543206246
3482928.022705027,1.00000731855045
3482928.023443612,1.0000070385357605
3482928.0241821953,1.0000014292993835
3482928.0249207793,0.9999911553045416
3482928.0256593637,1.000025692161826
3482928.026397947,1.000032979855276
3482928.027136531,1.0000492212388625
3482928.0278751156,1.0000941312034057
3482928.028613699,1.0000953059362871
3482928.029352283,1.0000709624708028
3482928.0300908675,1.0000692926631545
3482928.0308294515,1.0000507519353994
3482928.031568035,1.0000340174297795
3482928.0323066195,1.0000414548526835
3482928.033045203,1.0000268339687404
3482928.033783788,0.9999835841105816
3482928.0345223723,0.9999696940652101
3482928.035260956,0.9999476823880031
3482928.03599954,0.9999293356274943
3482928.036738124,0.9999677847483296
3482928.0374767077,0.999990632339218
3482928.0382152917,0.9999826482227043
3482928.038953876,0.9999857068473121
3482928.0396924596,0.9999593319108155
3482928.0404310436,0.9999129631671789
3482928.041169628,0.9999436906713494
3482928.041908212,0.9999891215544502
3482928.0426467955,1.000023461778363
3482928.0433853804,1.0000411511170653
3482928.0441239635,1.0000517851954127
3482928.0448625484,1.0000391988866977
3482928.045601133,1.0000102213575597
3482928.0463397163,1.0000037863542917
3482928.0470783003,1.0000068819180428
3482928.0478168847,1.0000212369003576
3482928.048555468,1.0000464038461812
3482928.049294052,1.0000289876903126
3482928.0500326366,1.00001556979875
3482928.05077122,1.000011798052871
3482928.051509804,0.9999876029291443
3482928.0522483885,0.9999729251735316
3482928.052986973,0.9999672000290832
3482928.053725556,0.9999395425111209
3482928.054464141,0.9999312131442718
3482928.055202724,0.9999575405571656
3482928.055941309,0.9999301236153001
3482928.0566798933,0.999946007430083
3482928.057418477,0.9999912453883302
3482928.0581570608,1.0000168549690795
3482928.058895645,1.0000191350869745
3482928.0596342287,0.9999703391287676
3482928.0603728127,0.9999472100474502
3482928.061111397,0.999954357126705
3482928.0618499806,0.9999642359393998
3482928.0625885646,0.9999957328609296
3482928.0633271495,1.000029398833362
3482928.0640657335,1.0000220043163692
3482928.0648043165,0.9999816037757602
3482928.0655429014,0.9999704555255576
3482928.0662814844,0.999994883247039
3482928.0670200693,1.000008200932534
3482928.067758654,1.0000387848828676
3482928.0684972373,1.000056530727744
3482928.0692358213,1.0000498279420151
3482928.0699744057,1.0000577117348255
3482928.070712989,1.0000289217033242
3482928.071451573,1.0000193577105405
3482928.072190158,1.0000102093289702
3482928.072928741,0.9999890596988337
3482928.073667325,0.9999684415087966
3482928.07440591,0.9999752163848881
3482928.075144494,0.999973779226399
3482928.075883077,0.9999689836747321
3482928.076621662,0.9999661026253155
3482928.077360245,0.9999445254652324
3482928.07809883,0.9999667021572101
3482928.0788374143,0.9999988724468324
3482928.079575998,1.0000030144587928
3482928.0803145817,0.9999965269191435
3482928.081053166,0.9999863211618485
3482928.0817917497,0.9999611108196752
3482928.0825303337,0.9999552277934313
3482928.0832689186,0.9999692477314837
3482928.0840075016,1.000004091915058
3482928.0847460856,1.0000109113021076
3482928.0854846705,1.000010905220077
3482928.0862232544,1.0000096040367645
3482928.0869618375,0.9999693221289799
3482928.0877004224,0.9999594413278592
3482928.088439006,1.0000031027963308
3482928.0891775903,0.9999919005384842
3482928.0899161748,0.999967410000178
3482928.0906547583,0.9999551184563653
3482928.0913933422,0.9999432596275788
3482928.092131927,0.9999658070203781
3482928.09287051,0.9999729059009539
3482928.093609094,0.9999402234890729
3482928.094347679,0.9999407057709735
3482928.095086262,0.9999496733682463
3482928.095824846,0.999950105798959
3482928.096563431,0.9999916221508185
3482928.097302015,1.0000152731712062
3482928.0980405984,1.0000161942346173
3482928.098779183,1.0000415106507832
3482928.0995177664,1.0000275373199095
3482928.100256351,0.9999778229808745
3482928.1009949357,1.0000094043297212
3482928.1017335188,1.000024390364193
3482928.1024721027,1.0000186077880726
3482928.1032106876,1.000012918406481
3482928.1039492707,0.9999795652901519
3482928.1046878546,0.9999712993014078
3482928.1054264395,1.0000035529731965
3482928.1061650226,1.0000362456180314
3482928.1069036066,1.0000427849826117
3482928.1076421915,1.000023494275489
3482928.1083807754,0.999965833237958
3482928.109119359,0.9999338357284886
3482928.1098579434,0.9999515704918825
3482928.110596527,0.9999729569933111
3482928.1113351113,0.9999980230844321
3482928.112073696,1.0000107478017768
3482928.1128122793,0.9999927064601032
3482928.113550863,0.9999845489772746
3482928.114289448,0.9999698121898893
3482928.115028031,0.9999830410473385
3482928.115766615,0.999996123487447
3482928.1165052,1.000033960455008
3482928.1172437835,1.000039537885052
3482928.1179823675,1.00000386168552
3482928.118720952,1.0000224191700087
3482928.119459536,1.000024149356327
3482928.1201981194,1.000018824527187
3482928.120936704,1.0000179916314766
3482928.1216752874,0.9999877690972829
3482928.122413872,0.9999808055485057
3482928.1231524567,0.9999814137280184
3482928.1238910398,1.0000243932717954
3482928.1246296237,1.0000554856755346
3482928.1253682086,1.0000624000078187
3482928.1261067917,1.0000925428746148
3482928.126845376,1.0001013755114856
3482928.1275839605,1.0000780885039287
3482928.128322544,1.0000612241187636
3482928.129061128,1.0000292673273448
3482928.1297997124,1.000005834001707
3482928.1305382964,1.0000113887786017
3482928.13127688,1.0000132495663363
3482928.1320154644,1.0000445701025928
3482928.132754048,1.0000822145332713
3482928.1334926323,1.0000702464299505
3482928.134231217,1.0000364988840569
3482928.1349698002,1.0000423444783737
3482928.135708384,1.0000332172210094
3482928.136446969,1.0000373210618907
3482928.1371855526,1.0000734172159598
3482928.1379241366,1.0000688737263228
3482928.138662721,1.0000768712262458
3482928.1394013045,1.000077495875831
3482928.1401398885,1.0000858273547124
3482928.140878473,1.000060657896335
3482928.141617057,1.0000413548570195
3482928.1423556404,1.00004044859128
3482928.143094225,1.0000582010741168
3482928.1438328084,1.00008481250576
3482928.144571393,1.0000656110639203
3482928.1453099777,1.000061140015112
3482928.14604692,1.0000353867603613
3482928.1467855033,1.000024812394896
3482928.147524087,1.0000592361982847
3482928.148262672,1.0000561266011472
3482928.149001256,1.0000326596311113
3482928.14973984,1.0000349730439935
3482928.1504784245,1.0000173627343607
3482928.151217008,1.0000086292215662
3482928.151955592,1.000017143716081
3482928.1526941764,0.9999749241446326
3482928.15343276,0.9999214157932457
3482928.1541713434,0.9999157984854709
3482928.154909928,0.9999397454724873
3482928.1556485128,0.9999561140707525
3482928.156387096,1.0000014712001823
3482928.1571256807,1.000013572825667
3482928.1578642637,1.0000062475982714
3482928.1586028477,1.0000167497516477
3482928.1593414326,0.9999963033581488
3482928.1600800166,0.999985428110078
3482928.1608186006,1.0000053835767921
3482928.161557185,0.999992894776817
3482928.1622957685,0.9999594740533838
3482928.1630343525,0.9999733666722993
3482928.1637729374,1.0000052027553705
3482928.1645115204,1.000012308842597
3482928.165250104,1.000029549008597
3482928.1659886884,1.000018952363715
3482928.1667272733,0.9999883484334295
3482928.1674658563,0.9999980247211766
3482928.168204441,1.0000130040990918
3482928.1689430242,0.9999972757988981
3482928.169681608,0.9999862746473634
3482928.170420193,0.9999571105070516
3482928.171158777,0.9999510843156106
3482928.171897361,0.9999736028110888
3482928.1726359455,0.9999984353028619
3482928.173374529,1.0000090160340291
3482928.174113113,1.000029042377282
3482928.174851698,1.0000279180416343
3482928.175590281,0.9999972443707112
3482928.1763288644,1.0000031552779474
3482928.177067449,1.000024856366456
3482928.1778060338,1.0000180432203054
3482928.178544617,1.0000236733287367
3482928.1792832017,1.0000073361217447
3482928.180021785,0.9999849350626415
3482928.180760369,0.9999645088234644
3482928.1814989536,0.9999677839706409
3482928.1822375376,0.9999533766682931
3482928.1829761215,0.9999590063015706
3482928.1837147065,0.9999862668111665
3482928.1844532895,0.9999858415814574
3482928.1851918735,0.9999777175961196
3482928.1859304584,0.9999615764363546
3482928.1866690414,0.9999751208827135
3482928.187407625,0.9999927275942676
3482928.1881462093,0.9999867653056826
3482928.1888847942,0.9999883170014213
3482928.1896233778,0.9999728551957595
3482928.190361962,0.9999402981658735
3482928.1911005457,0.9999245446492787
3482928.1918391297,0.9999315889040443
3482928.192577714,0.9999531641221038
3482928.193316298,0.9999885501075981
3482928.194054882,1.000017179374759
3482928.194793467,1.0000469997105845
3482928.19553205,1.0000435981695317
3482928.196270634,1.0000126253776513
3482928.197009219,1.0000161798261322
3482928.197747802,1.0000562340100354
3482928.1984863854,1.0000770989579988
3482928.1992249703,1.0000263523467658
3482928.1999635547,0.9999634485953722
3482928.2007021382,0.9999389828708355
3482928.2014407227,0.9999370898034607
3482928.202179306,0.9999244201456949
3482928.20291789,0.9999352550931041
3482928.2036564746,0.9999650817679185
3482928.2043950586,0.999975391866034
3482928.2051336425,0.9999689503449507
3482928.2058722274,0.9999555296234299
3482928.2066108105,0.9999426042002991
3482928.2073493944,0.9999955980870727
3482928.2080879794,1.0000334474178987
3482928.208826563,1.0000265941708832
3482928.209565146,1.0000396828334348
3482928.210303731,1.0000267091864934
3482928.2110423152,0.9999961804864357
3482928.2117808987,0.999990411798568
3482928.212519483,0.9999805428650934
3482928.2132580667,0.9999724377501876
3482928.2139966507,1.0000049420927422
3482928.214735235,1.000003927128778
3482928.215473819,0.9999629464881776
3482928.216212403,0.9999608655722184
3482928.216950988,0.9999740010574615
3482928.217689571,0.9999868168251401
3482928.2184281554,1.000006588172455
3482928.21916674,0.9999930632027424
3482928.2199053233,0.9999633581865536
3482928.2206439064,0.9999588867969564
3482928.2213824913,0.9999807820114202
3482928.2221210757,0.9999876498197213
3482928.222859659,1.000004462091883
3482928.2235982437,0.9999846349878352
3482928.224336827,0.9999991210677077
3482928.225075411,1.000039518442846
3482928.2258139956,1.0000475314036454
3482928.2265525796,1.0000275575346889
3482928.2272911635,1.0000346293286284
3482928.2280297484,1.0000484270445353
3482928.228768332,1.0000339839035701
3482928.229506916,1.0000480949683084
3482928.2302455003,1.0000456016642911
3482928.230984084,1.0000146357029664
3482928.231722667,0.9999923561910852
3482928.232461252,1.0000029849599692
3482928.233199836,1.0000026435082408
3482928.2339384197,1.0000079680075487
3482928.234677004,0.9999988632863773
3482928.2354155877,0.9999838472412257
3482928.2361541716,0.9999559962214224
3482928.236892756,0.9999507240225236
3482928.2376313405,0.9999290667314379
3482928.2383699245,0.9999054096584554
3482928.239108509,0.9999001801839514
3482928.2398470924,0.9998929351375601
3482928.2405856764,0.9999151625881901
3482928.241324261,0.9999417117173692
3482928.2420628443,0.9999655420853463
3482928.2428014274,1.000007584176775
3482928.2435400123,1.0000014106909745
3482928.2442785967,0.9999685177477872
3482928.24501718,0.99996487033466
3482928.2457557647,0.9999579599485396
3482928.246494348,0.9999824619257138
3482928.247232932,1.0000224205674326
3482928.247971517,1.0000206054959881
3482928.248710101,1.000022754265451
3482928.249448685,1.000019097244137
3482928.2501872694,1.0000098689082546
3482928.250925853,1.0000458586668208
3482928.251664437,1.0000901791802435
3482928.2524030213,1.0001008862365737
3482928.253141605,1.0001047590087182
3482928.2538801883,1.0000999572655433
3482928.254618773,1.0000761398183193
3482928.255357357,1.0000276748766348
3482928.2560959407,1.000024659720502
3482928.2568345256,1.0000476724998193
3482928.2575731087,1.0000801667542933
3482928.2583116926,1.0000866376074096
3482928.2590502775,1.0000685633834432
3482928.2597888615,1.0000178194404377
3482928.2605274455,0.9999873592761299
3482928.26126603,1.0000084329772465
3482928.2620046134,1.0000063601318392
3482928.2627431974,1.000004808134828
3482928.263481782,0.999999640903559
3482928.2642203653,0.9999755614081554
3482928.264958949,0.9999800541334685
3482928.2656975333,0.9999733491781152
3482928.266436118,0.9999758978872691
3482928.267174701,0.9999900967257455
3482928.267913286,0.9999856468137029
3482928.268651869,0.9999798809260062
3482928.269390453,0.9999923304341226
3482928.270129038,1.0000035626724775
3482928.270867622,1.00001188699689
3482928.271606206,1.0000209637433213
3482928.2723447904,1.0000406591053848
3482928.273083374,1.000037912155701
3482928.273821958,1.000022708520315
3482928.2745605423,1.0000076695461164
3482928.275299126,0.9999966147740832
3482928.2760377093,0.9999833101828086
3482928.2767762938,1.0000034017233075
3482928.2775148787,1.00002332737927
3482928.2782534617,1.0000266452484066
3482928.2789920466,1.0000334857926838
3482928.2797306296,1.0000219980305864
3482928.2804692136,0.999998297074248
3482928.2812077985,0.9999915479179847
3482928.2819463825,0.9999988621553714
3482928.2826849665,0.9999863836956884
3482928.283423551,0.9999671783295455
3482928.2841621344,0.9999514983585642
3482928.2849007184,0.9999391984857645
3482928.2856393033,0.9999162966575531
3482928.2863778863,0.9999287117647543
3482928.28711647,0.9999413185647038
3482928.2878550543,0.9999629381235887
3482928.288593639,0.9999664728611716
3482928.289332222,0.9999890402855235
3482928.290070807,0.9999875336325978
3482928.29080939,0.9999536004072994
3482928.291547974,0.9999857676736771
3482928.292286559,1.0000168651069197
3482928.293025143,0.9999972397342837
3482928.293763727,0.9999774519598766
3482928.2945023114,0.9999611895048635
3482928.295240895,0.9999514083929872
3482928.295979479,0.9999715592898055
3482928.2967180638,1.0000063768243865
3482928.297456647,0.9999895560975822
3482928.2981952303,1.0000008390359676
3482928.2989338147,1.0000036747950392
3482928.2996723996,0.9999890013799023
3482928.3004109827,1.000026324423739
3482928.3011495676,1.0000371625895454
3482928.301888151,0.9999919005252382
3482928.302626735,0.9999914988252671
3482928.3033653195,0.9999837098572869
3482928.3041039035,0.9999895224485118
3482928.3048424874,1.0000197514530937
3482928.3055810723,1.0000461534128002
3482928.3063196554,1.0000670898506354
3482928.3070582394,1.0000888962829584
3482928.3077968243,1.0000704517221557
3482928.3085354073,1.0000187769471318
3482928.309273991,0.9999921886449092
3482928.3100125752,0.9999842729023664
3482928.31075116,0.9999587330426631
3482928.3114897436,0.9999532415217519
3482928.312228328,0.9999433460487863
3482928.3129669116,0.9999479733911749
3482928.3137054956,0.9999756344812781
3482928.31444408,0.9999785478872777
3482928.315182664,0.999952927810522
3482928.315921248,0.9999526522705622
3482928.316659833,0.9999764292017204
3482928.317398416,0.9999839572907888
3482928.318137,0.999990286315248
3482928.3188755848,0.9999916239358532
3482928.319614168,0.999960518582908
3482928.3203527513,0.9999184658046402
3482928.321091336,0.9998858784356718
3482928.3218299206,0.9998975699233301
3482928.322568504,0.9999334389571518
3482928.3233070886,0.9999387062820824
3482928.324045672,0.9999454127402677
3482928.324784256,0.999936101135234
3482928.3255228405,0.9999297334545888
3482928.3262614245,0.9999515520330047
3482928.3270000084,0.9999930697935688
3482928.3277385933,1.0000240793597814
3482928.3284771764,1.0000204668827968
3482928.3292157603,1.0000055442746536
3482928.3299543452,0.9999956196956808
3482928.3306929288,0.9999880493374848
3482928.331431512,0.9999946664228411
3482928.3321700967,1.0000135161767922
3482928.332908681,1.0000074023512138
3482928.3336472646,1.000005465310223
3482928.334385849,1.0000122022203441
3482928.3351244326,0.9999923531217755
3482928.3358630165,1.0000018455578166
3482928.336601601,1.0000032438631068
3482928.337340185,0.9999940191656308
3482928.338078769,1.000000011423227
3482928.338817354,1.000025008135298
3482928.339555937,1.0000474224599547
3482928.3402945213,1.000057260615404
3482928.3410331057,1.0000194927835255
3482928.3417716892,0.9999790272577854
3482928.3425102723,0.9999521695892117
3482928.343248857,0.9999494851774915
3482928.3439874416,0.9999785513303988
3482928.344726025,1.000040635270055
3482928.3454646096,1.0000723408433312
3482928.346203193,1.0000523211711625
3482928.346941777,1.0000296987463702
3482928.3476803615,0.9999931222608555
3482928.3484189454,0.999983358844212
3482928.3491575294,1.0000156802997944
3482928.3498961143,1.0000332431262025
3482928.350634698,1.0000459215479618
3482928.351373282,1.000060950493981
3482928.352111866,1.0000690253407227
3482928.3528504497,1.0000793375749886
3482928.353589033,1.0000528381954963
3482928.3543276177,1.0000271934615736
3482928.355066202,1.0000459329504499
3482928.3558047856,1.0000379664230885
3482928.35654337,1.000012710822768
3482928.3572819536,1.0000077175397675
3482928.3580205375,1.000024713259078
3482928.358759122,1.0000577238331003
3482928.3594977064,1.0000671260526228
3482928.3602362904,1.000093463607129
3482928.360974875,1.0000756375814561
3482928.3617134583,1.0000208828658916
3482928.3624520423,1.0000111952801607
3482928.3631906267,0.9999929470420377
3482928.36392921,1.0000103505755644
3482928.3646677933,1.0000565130307533
3482928.365406378,1.0000309503447071
3482928.3661449626,0.999990048341245
3482928.366883546,0.9999667669703083
3482928.3676221306,0.9999663868025003
3482928.368360714,0.9999856963117048
3482928.369099298,1.0000235448299564
3482928.369837883,1.0000496133838805
3482928.370576467,1.0000496589720027
3482928.371315051,1.0000345958082317
3482928.3720536353,0.9999893911065125
3482928.372792219,0.9999429550039187
3482928.373530803,0.9999644423124759
3482928.374269387,0.9999872409455959
3482928.3750079707,0.9999856254619685
3482928.375746554,1.0000004784179797
3482928.3764851387,1.0000099833523575
3482928.377223723,0.9999966814673951
3482928.3779623066,0.9999915787560834
3482928.3787008915,0.9999759594845694
3482928.3794394745,0.999959927807794
3482928.3801780585,0.9999677161639807
3482928.3809166434,0.99997612345655
3482928.3816552274,0.9999973275426419
3482928.3823938114,1.0000193821978367
3482928.383132396,0.9999875031807295
3482928.3838709793,0.9999533755745967
3482928.3846095633,0.999967429344081
3482928.3853481477,0.9999630247026554
3482928.386086731,0.9999565967382338
3482928.3868253147,1.0000179772534632
3482928.387563899,1.0000529888088172
3482928.388302484,1.0000550847929885
3482928.389041067,1.0000931721198756
3482928.389779652,1.000104432735695
3482928.390518235,1.0000823178608633
3482928.391256819,1.0000770143891462
3482928.391995404,1.0000653410984452
3482928.392733988,1.0000265943993039
3482928.393472572,1.0000202807571914
3482928.3942111563,1.0000346834765848
3482928.39494974,1.0000259338023532
3482928.395688324,1.0000207897785085
3482928.396426908,1.0000402671350002
3482928.3971654917,1.0000462535872525
3482928.397904075,1.0000527305483753
3482928.3986426597,1.0000270940513494
3482928.3993812446,0.9999931162443129
3482928.4001198276,0.9999984653503795
3482928.4008584125,0.9999860573967568
3482928.4015969955,0.9999613045011965
3482928.4023355795,0.9999362358465453
3482928.4030741644,0.9999500352309888
3482928.4038127484,0.999974446594589
3482928.4045513324,0.9999714508559023
3482928.405289917,0.9999770159848328
3482928.4060285003,0.9999833014639159
3482928.4067670843,0.9999631005375378
3482928.407505669,0.9999483410543221
3482928.408244252,0.9999546620481627
3482928.4089828357,0.999957453875347
3482928.40972142,0.999968790794552
3482928.410460005,0.9999722460939054
3482928.411198588,0.9999816211760463
3482928.411937173,0.999977934026283
3482928.412675756,0.9999382246838046
3482928.41341434,0.9999470340288288
3482928.414152925,0.9999457958960365
3482928.414891509,0.9999211581165947
3482928.415630093,0.9999318266697924
3482928.4163686777,0.9999378485491544
3482928.417107261,0.9999383893698174
3482928.4178458448,0.9999670032191442
3482928.4185844297,0.9999663858887213
3482928.4193230127,0.99995305343698
3482928.420061596,0.9999957065599503
3482928.4208001806,1.0000397995912989
3482928.4215387655,1.0000329238364598
3482928.4222773486,1.0000503481970375
3482928.4230159335,1.0000667722213463
3482928.423754517,1.0000322411415021
3482928.424493101,0.9999958210283161
3482928.4252316854,0.9999453056547051
3482928.4259702694,0.9998788853568988
3482928.4267088533,0.9998791201863628
3482928.4274474382,0.9999163933587734
3482928.4281860213,0.9999055991911219
3482928.4289246053,0.9999020763563893
3482928.42966319,0.9998963170041203
3482928.430401773,0.9998846213750523
3482928.4311403567,0.9998950444233546
3482928.431878941,0.999913658878767
3482928.432617526,0.9999394573220731
3482928.4333561095,0.9999598948235788
3482928.434094694,0.9999567326899658
3482928.4348332775,0.9999417724705446
3482928.4355718615,0.9999414679937705
3482928.436310446,0.9999536066958222
3482928.43704903,0.9999586882291354
3482928.437787614,0.9999784082339834
3482928.4385261987,0.9999836932268956
3482928.439264782,0.9999713527287544
3482928.4400033657,0.9999569819823477
3482928.4407419506,0.9999134957377426
3482928.4414805337,0.9998867210249506
3482928.442219117,0.9999139784196557
3482928.442957702,0.9999399244322357
3482928.4436962865,0.9999593733519644
3482928.44443487,0.9999678349827514
3482928.4451734545,0.9999493667211236
3482928.445912038,0.999947725066125
3482928.446650622,0.999983343860017
3482928.4473892064,0.9999936438668412
3482928.4481277904,0.9999701070603764
3482928.4488663743,0.9999784343023388
3482928.449604959,0.999978441880145
3482928.4503435423,1.0000226239804764
3482928.4510821262,1.0000604284042687
3482928.451820711,1.000069796452424
3482928.4525592946,1.0000502520297405
3482928.4532978777,1.0000303203734884
3482928.4540364626,1.000011019542588
3482928.454775047,0.9999676478458381
3482928.4555136305,0.9999500667521881
3482928.456252215,0.999977468656647
3482928.4569907985,1.0000113486202125
3482928.4577293824,1.000030824233771
3482928.458467967,1.0000177255771072
3482928.459206551,0.999976767258343
3482928.459945135,0.9999583872049376
3482928.4606837197,0.999976603858608
3482928.461422303,1.0000119980460527
3482928.462160887,1.000040905107804
3482928.4628994716,1.0000458580239975
3482928.463638055,1.0000211114016049
3482928.464376638,0.9999982611551701
3482928.465115223,0.9999785757819168
3482928.4658538075,0.9999812426210338
3482928.466592391,0.9999921290075043
3482928.4673309755,1.0000118078453697
3482928.4680679184,1.0000399199552286
3482928.468806502,1.0000462808783412
3482928.4695450854,1.0000595987352994
3482928.47028367,1.0000239105365503
3482928.471022255,0.9999863331907055
3482928.471760838,0.999993404186011
3482928.4724994227,0.9999720542639957
3482928.473238006,0.9999899370102805
3482928.4739765907,0.9999869714717159
3482928.4747151746,0.9999678667984496
3482928.4754537586,0.9999937586055911
3482928.4761923426,1.0000435153632858
3482928.476930927,1.0000626424812027
3482928.4776695105,1.0000454053838277
3482928.4784080945,1.0000232916891314
3482928.479146679,1.0000284915600899
3482928.4798852624,1.0000530523044178
3482928.480623846,1.0000719332650252
3482928.4813624304,1.000052969682163
3482928.4821010153,1.000019692369946
3482928.4828395983,0.9999850998466978
3482928.483578183,0.9999354192672726
3482928.4843167663,0.9999034898117479
3482928.485055351,0.9999039223842427
3482928.485793935,0.9999359254800769
3482928.486532519,0.9999823514082659
3482928.487271103,1.00000564362264
3482928.4880096875,1.0000162325605995
3482928.488748271,0.9999867894082501
3482928.489486855,0.9999824583323511
3482928.49022544,1.000024874527772
3482928.490964023,1.0000428642723236
3482928.4917026064,1.0000438113258399
3482928.492441191,1.0000472250941905
3482928.493179776,1.0000504944806905
3482928.493918359,1.0000240629854038
3482928.4946569437,1.0000176868108117
3482928.4953955268,1.0000613934995133
3482928.4961341117,1.0000827443399334
3482928.4968726956,1.0000808451740921
3482928.4976112796,1.000092005315441
3482928.4983498636,1.000088292325795
3482928.4990884485,1.0000385377748688
3482928.4998270315,1.0000154228559215
