times,flux
3482927.5234189364,0.9994892024252796
3482927.524157521,0.9994357146411651
3482927.5248961044,0.9994116833462753
3482927.5256346883,0.9993925886346466
3482927.526373273,0.9993719554786081
3482927.5271118563,0.9993493041949247
3482927.52785044,0.9993376187437651
3482927.528589024,0.999336656950373
3482927.529327609,0.9993221245883166
3482927.530066192,0.9992928676816998
3482927.530804777,0.9992846300850928
3482927.53154336,0.9992734647398231
3482927.532281945,0.9992449159039952
3482927.533020529,0.9992442095458584
3482927.533759113,0.9992593186470949
3482927.534497697,0.9992708074951783
3482927.535236282,0.9993052814516212
3482927.535974865,0.9993094216999909
3482927.536713449,0.9992540776011184
3482927.5374520337,0.9992210261002811
3482927.5381906168,0.9992175561682765
3482927.5389292003,0.9991761170202201
3482927.5396677847,0.9992021948508097
3482927.5404063696,0.9992218971949716
3482927.5411449526,0.9992060474167611
3482927.5418835375,0.9991964149101367
3482927.542622121,0.999150786425225
3482927.5433607055,0.9991229399466864
3482927.5440992895,0.9991207425018257
3482927.5448378734,0.9991111312999685
3482927.5455764574,0.9991143161671814
3482927.5463150423,0.9990985070015382
3482927.5470536253,0.9990782792361993
3482927.5477922093,0.9990827875009498
3482927.548530794,0.9990753447877573
3482927.5492693773,0.9990897381088584
3482927.5500079608,0.9991024854811585
3482927.550746545,0.9991056224968167
3482927.55148513,0.9991051392577436
3482927.5522237136,0.9990972286235782
3482927.552962298,0.9991065401991949
3482927.5537008815,0.9991388323117155
3482927.554439466,0.9991041376098049
3482927.55517805,0.9990899043102909
3482927.555916634,0.9990974937665241
3482927.556655218,0.9990909676610356
3482927.557393803,0.9990778129745198
3482927.558132386,0.9990885765256968
3482927.55887097,0.9991039604659243
3482927.5596095547,0.9990893559315548
3482927.5603481377,0.9990782140126978
3482927.5610867213,0.999052238568249
3482927.561825306,0.9990300711801505
3482927.5625638906,0.9990508912320535
3482927.563302474,0.9990579457491
3482927.5640410585,0.9990374429449164
3482927.564779642,0.9990574100381027
3482927.5655182265,0.9990559537387409
3482927.5662568104,0.9990527559495295
3482927.5669953944,0.9990506836180545
3482927.5677339784,0.9990371607446147
3482927.5684725633,0.9990071977730007
3482927.5692111463,0.9990110871538899
3482927.5699497303,0.9990496666166072
3482927.570688315,0.9990397614401471
3482927.5714268987,0.9990204887550759
3482927.5721654817,0.9989992322130646
3482927.5729040666,0.998996911084903
3482927.573642651,0.9990173698422117
3482927.5743812346,0.9990223157174822
3482927.575119819,0.9990588011934237
3482927.5758584025,0.9990942458629877
3482927.576596987,0.9990627215698829
3482927.577335571,0.9990684033526877
3482927.578074155,0.9990459873774347
3482927.578812739,0.9989810028998442
3482927.579551324,0.9989940424266902
3482927.580289907,0.9989752849511135
3482927.5810284913,0.9989433300131545
3482927.5817670757,0.9989250059830155
3482927.582505659,0.9989557995450401
3482927.5832442422,0.9989957251609535
3482927.583982827,0.9990019897586052
3482927.5847214116,0.999019227897781
3482927.585459995,0.9990024569619874
3482927.5861985795,0.9990017321217687
3482927.586937163,0.9989968476119822
3482927.5876757475,0.998975876902154
3482927.5884143314,0.9989234446498969
3482927.5891529154,0.9988906587324691
3482927.5898914994,0.9989020133163445
3482927.5906300843,0.9988829607115495
3482927.591368668,0.9988919944203534
3482927.5921072518,0.998905754631988
3482927.592845836,0.9989028539323382
3482927.5935844197,0.9989242238164022
3482927.5943230027,0.9989706690691306
3482927.5950615876,0.9989987214797956
3482927.595800172,0.998997033557487
3482927.5965387556,0.9989847111644683
3482927.59727734,0.9990076426919158
3482927.5980159235,0.9990279018170551
3482927.598754508,0.9989882618161231
3482927.5994930924,0.9989606374319241
3482927.6002316764,0.9989375094814976
3482927.6009702603,0.9989284758769276
3482927.601708845,0.998909606998018
3482927.6024474283,0.998907373734427
3482927.6031860122,0.998937269711308
3482927.6039245967,0.9989202197163148
3482927.60466318,0.998898764430643
3482927.605401763,0.9988963745299861
3482927.606140348,0.9988807973723244
3482927.6068789326,0.9988852081644575
3482927.607617516,0.9988767766094999
3482927.6083561005,0.9988534241689764
3482927.609094684,0.9988476318825016
3482927.609833269,0.9988609065415919
3482927.610571853,0.998895440115052
3482927.611310437,0.9989148195189387
3482927.612049021,0.9988900310538312
3482927.6127876053,0.9988780627766448
3482927.613526189,0.9988853902681446
3482927.6142647727,0.9989068133144886
3482927.615003357,0.9989264903637565
3482927.6157419407,0.9989031548862939
3482927.616480524,0.9988860545083729
3482927.6172191086,0.9988768032713939
3482927.617957693,0.9988545957969117
3482927.6186962766,0.9988846305672708
3482927.6194348615,0.9989225138530928
3482927.6201734445,0.9989191199878575
3482927.6209120294,0.9988769948797327
3482927.6216506134,0.9988520821330019
3482927.6223891973,0.9988418405303886
3482927.6231277813,0.9988207261524554
3482927.6238663658,0.9988282803966737
3482927.6246049493,0.9988768486715872
3482927.625343533,0.9988585940480138
3482927.6260821177,0.9988471500728965
3482927.626820701,0.9988439058302407
3482927.6275592847,0.9988450425562009
3482927.628297869,0.9988810772369361
3482927.629036454,0.9988923688769489
3482927.629775037,0.9988561433757179
3482927.630513622,0.9988389805650773
3482927.631252205,0.9988492043079388
3482927.63199079,0.9988520325242936
3482927.632729374,0.9988539135877385
3482927.633467958,0.9988646873771869
3482927.634206542,0.9988760276631142
3482927.6349451263,0.9988770740888898
3482927.6356837098,0.9989035368461047
3482927.6364222937,0.9989222463434257
3482927.637160878,0.9989108982035231
3482927.6378994617,0.9988734317171092
3482927.638638045,0.9988493502791451
3482927.6393766296,0.9988319656137266
3482927.6401152145,0.998822544737047
3482927.64085544,0.9988046613600573
3482927.6415940234,0.9987509599462084
3482927.6423326074,0.9987194382216723
3482927.643071192,0.9987463877597814
3482927.6438097754,0.9987899858164325
3482927.6445483584,0.998831363196244
3482927.6452869433,0.9988555132654445
3482927.6460255277,0.9988567692389486
3482927.6467641112,0.9988431079759531
3482927.6475026957,0.99886942688735
3482927.648241279,0.9988922675916178
3482927.648979863,0.9989022846495794
3482927.649718448,0.9988937911150156
3482927.650457032,0.9988724591703285
3482927.651195616,0.9988615197342869
3482927.6519342004,0.9988545031691974
3482927.652672784,0.9988406578486901
3482927.653411368,0.9988152479740329
3482927.6541499523,0.9987860185734481
3482927.654888536,0.9987622237431506
3482927.6556271194,0.9987787403248412
3482927.656365704,0.9988110779953467
3482927.657104288,0.9988289621887059
3482927.6578428717,0.9988299686452758
3482927.6585814566,0.9988308493331274
3482927.6593200397,0.9988392332037125
3482927.6600586236,0.9988710689985338
3482927.6607972085,0.9988689344563808
3482927.6615357925,0.9988737121192505
3482927.6622743765,0.9988687775944555
3482927.663012961,0.9988377183862408
3482927.6637515444,0.9988202872002259
3482927.6644901284,0.998810246164897
3482927.665228713,0.9987857519004907
3482927.6659672963,0.998776849920572
3482927.66670588,0.9987790356906164
3482927.6674444643,0.9987732526423779
3482927.668183049,0.9988229144108972
3482927.668921632,0.9988205703487401
3482927.669660217,0.9988027362896544
3482927.6703988,0.9988184060936557
3482927.671137384,0.9987990569115961
3482927.671875969,0.9988172533072582
3482927.672614553,0.9988511591083794
3482927.673353137,0.9988613698955067
3482927.6740917214,0.9988752717599202
3482927.674830305,0.9988784242635644
3482927.675568889,0.9988620424433251
3482927.6763074733,0.9988435887100866
3482927.677046057,0.9988233853529014
3482927.6777846403,0.9988169237160648
3482927.678523225,0.9988399209433851
3482927.6792618097,0.9988562094771751
3482927.6800003927,0.9988397961952779
3482927.6807389776,0.998835049395331
3482927.6814775607,0.9988390764519326
3482927.6822161446,0.9987942282742922
3482927.6829547295,0.9987597763508691
3482927.6836933135,0.9987511977024784
3482927.6844318975,0.9987545148262981
3482927.685170482,0.9987706540066241
3482927.6859090654,0.9987780069311523
3482927.6866476494,0.9987617883580737
3482927.6873862343,0.9987826532734615
3482927.6881248173,0.9988094045578251
3482927.688863401,0.9988114298577856
3482927.6896019853,0.9988117215792609
3482927.69034057,0.9988332652115516
3482927.691079153,0.998834591581375
3482927.691817738,0.9988552060554721
3482927.692556321,0.9988400062862056
3482927.693294905,0.9988124462338802
3482927.69403349,0.9988267015399623
3482927.694772074,0.9988272084217096
3482927.695510658,0.9988092331756283
3482927.696249243,0.9988135369652984
3482927.696987826,0.9988221275624056
3482927.69772641,0.9988276007607136
3482927.698464995,0.9988284509152364
3482927.699203578,0.9988304562727084
3482927.6999421613,0.9988198728672929
3482927.7006807458,0.9988512196448684
3482927.7014193307,0.9988688206744716
3482927.7021579137,0.9988559292715823
3482927.7028964986,0.9988596708848257
3482927.703635082,0.998843879250889
3482927.704373666,0.9988583687559787
3482927.7051122505,0.9989241442155106
3482927.7058508345,0.9989043290896549
3482927.7065894185,0.9988838258438817
3482927.7073280034,0.9988494627000097
3482927.7080665864,0.9988090834264304
3482927.7088051704,0.9987757693542356
3482927.7095437553,0.9988055229262748
3482927.7102823383,0.9988201510925037
3482927.711020922,0.9988178021392036
3482927.7117595063,0.9988239915077172
3482927.712498091,0.9988501828316981
3482927.7132366747,0.9988401094053678
3482927.713975259,0.998835123435344
3482927.7147138426,0.9988329038987915
3482927.7154524266,0.9988121062329145
3482927.716191011,0.9988251559527109
3482927.716929595,0.9988325547479875
3482927.717668179,0.9988268936563434
3482927.718406764,0.9988240249838048
3482927.719145347,0.9988159685934567
3482927.719883931,0.9988061721068994
3482927.720622516,0.9988208817136589
3482927.721361099,0.9988286719979478
3482927.7220996823,0.9988083907744046
3482927.722838267,0.9988137711286447
3482927.7235768517,0.9988141966683941
3482927.724315435,0.9988339030473078
3482927.7250540196,0.9988501677131955
3482927.725792603,0.9988390603981666
3482927.726531187,0.998827166554573
3482927.7272697715,0.9988363022251047
3482927.7280083555,0.9988373536238345
3482927.7287469395,0.9988488213676766
3482927.7294855244,0.9988897358433313
3482927.7302241074,0.9989096593485036
3482927.7309626914,0.9988900843322456
3482927.7317012763,0.9988920153373719
3482927.73243986,0.9988909455699995
3482927.733178443,0.9988833180460241
3482927.7339170277,0.9988871234008807
3482927.734655612,0.9988802186391883
3482927.7353941957,0.9988916738624616
3482927.73613278,0.9989092772726197
3482927.7368713636,0.9988994006304895
3482927.7376099476,0.9988788113778343
3482927.738348532,0.9988959850745593
3482927.739087116,0.9988881185675543
3482927.7398257,0.998882473690382
3482927.740564285,0.9988650537645717
3482927.7413028684,0.9988457034229904
3482927.7420414523,0.9988757769696328
3482927.7427800368,0.998875267793642
3482927.7435186203,0.9988822975599344
3482927.7442572033,0.998866235934753
3482927.744995788,0.9988508857753938
3482927.7457343726,0.998848848947493
3482927.746472956,0.9988748743602661
3482927.7472115406,0.9988715902594328
3482927.747950124,0.9988929223292055
3482927.748688708,0.9989216752404647
3482927.7494272925,0.9988995147653786
3482927.7501658765,0.9988982763107008
3482927.750904461,0.9989072174757327
3482927.7516430453,0.9988925099296001
3482927.752381629,0.9988729902396163
3482927.753120213,0.9988692952953567
3482927.7538587973,0.9988752057595439
3482927.7545973808,0.9988477728081397
3482927.755335964,0.9988207071784077
3482927.7560745487,0.9988150247032227
3482927.756813133,0.9988121365917426
3482927.7575517166,0.9988305317588863
3482927.758290301,0.9988313856709542
3482927.7590288846,0.9988719805494182
3482927.7597674686,0.9989232233754679
3482927.7605060535,0.9989127200519535
3482927.7612446374,0.9988723393023665
3482927.7619832214,0.9988326791045895
3482927.762721806,0.9988374919798338
3482927.7634603893,0.9988582629551389
3482927.7641989733,0.9988959177254642
3482927.7649375577,0.9989319799520097
3482927.7656761413,0.9989596405051557
3482927.7664147243,0.9989317985804533
3482927.767153309,0.998911703531175
3482927.7678918936,0.9988940738456931
3482927.768630477,0.9988741650764974
3482927.7693690616,0.9988507033337313
3482927.770107645,0.9988447022303806
3482927.770846229,0.9988949534803335
3482927.771584814,0.9989264130317693
3482927.772323398,0.9989555786215992
3482927.773061982,0.9989426493339508
3482927.7738005663,0.9989128967394378
3482927.77453915,0.9989265780240834
3482927.775277734,0.9989278075495163
3482927.7760163182,0.9989532095481606
3482927.7767549017,0.9989857964348334
3482927.7774934852,0.9989816897602599
3482927.7782320697,0.9989718570266166
3482927.778970654,0.9990019946001134
3482927.7797092376,0.9989949780127061
3482927.7804478225,0.9989437931901084
3482927.7811864056,0.9989299281874181
3482927.7819249895,0.998931778307334
3482927.7826635744,0.9989020437670947
3482927.7834021584,0.9988919537028157
3482927.7841407424,0.998912958662125
3482927.784879327,0.9988965810981763
3482927.7856179103,0.9989168436525075
3482927.7863564943,0.9989326206345758
3482927.7870950787,0.9989332060248035
3482927.7878336622,0.9989550497805947
3482927.7885722457,0.9989416193381873
3482927.78931083,0.9989380176384393
3482927.790049415,0.9989319226336952
3482927.790787998,0.9989079575234757
3482927.791526583,0.998908725251384
3482927.792265166,0.9989011131083076
3482927.79300375,0.9989241112257456
3482927.793742335,0.9989526806872618
3482927.794480919,0.9989353565694534
3482927.795219503,0.9988888495062164
3482927.7959580873,0.998881046077469
3482927.796696671,0.9988822772323179
3482927.797435255,0.9989065248953416
3482927.798173839,0.9989635751199419
3482927.7989124227,0.9989959555553987
3482927.7996510062,0.9990067851044656
3482927.8003895907,0.9989982571086247
3482927.8011281756,0.9989510983827248
3482927.8018667586,0.998922568065301
3482927.8026053435,0.9989211823153236
3482927.8033439266,0.9989279118962481
3482927.8040825105,0.9989616814744922
3482927.8048210954,0.9989705537088864
3482927.8055596794,0.9989744965319561
3482927.8062982634,0.9989146482300508
3482927.807036848,0.9989550155574355
3482927.8077754313,0.9989585977414509
3482927.8085140153,0.9989944172422252
3482927.8092526,0.9989838700758753
3482927.809991183,0.9990094820902761
3482927.8107297667,0.9990307280863653
3482927.811468351,0.999031248018375
3482927.812206936,0.9990560365238559
3482927.812945519,0.9990344611867631
3482927.813684104,0.9990129192353775
3482927.814422687,0.9990398868185846
3482927.8151612715,0.9990343249021038
3482927.815899856,0.9990075733694033
3482927.81663844,0.9989863968669657
3482927.817377024,0.9989719451309783
3482927.8181156088,0.998986019570522
3482927.818854192,0.9990049872672027
3482927.819592776,0.9990272209153263
3482927.8203313607,0.9990599735549237
3482927.8210699437,0.9990950798766222
3482927.821808527,0.999113700822198
3482927.8225471117,0.9991121723897496
3482927.8232856966,0.9991170076582414
3482927.8240242796,0.9990621059667681
3482927.8247628645,0.9989917577821664
3482927.825501448,0.9990383658657267
3482927.826240032,0.999014243910619
3482927.8269786164,0.9989840499127773
3482927.8277172004,0.9989851509324006
3482927.8284557844,0.9990018738551364
3482927.8291943693,0.999012035375934
3482927.8299329523,0.9990508478231347
3482927.8306715363,0.9990690479244216
3482927.831410121,0.9990794144834284
3482927.832148704,0.9990839248676271
3482927.8328872877,0.9990703594628965
3482927.833625872,0.9990640823585838
3482927.834364457,0.9990861061454217
3482927.8351030406,0.9991115051796372
3482927.835841625,0.9991185832734062
3482927.8365802085,0.9991397843404597
3482927.8373187925,0.9991382631653698
3482927.838057377,0.9991037644520782
3482927.838795961,0.9990721783938975
3482927.839534545,0.9990620865608459
3482927.8402731298,0.9990940258116306
3482927.841011713,0.9991409936919758
3482927.8417502968,0.9991582141069578
3482927.8424888817,0.9991625376627395
3482927.8432274647,0.9991187627516679
3482927.843966048,0.9990302381672256
3482927.844704633,0.9990409832396214
3482927.8454432175,0.9991159174980355
3482927.846181801,0.9991520995817319
3482927.8469203855,0.9991722517001324
3482927.847658969,0.9991749005183617
3482927.848397553,0.9991729590828289
3482927.8491361374,0.9991645765022432
3482927.8498747214,0.9991945290763106
3482927.8506133053,0.999201872622982
3482927.8513518902,0.9991897497449349
3482927.8520904733,0.9991964607350269
3482927.8528290573,0.9991866758738159
3482927.853567642,0.9991845420073021
3482927.8543062257,0.9991966228175581
3482927.8550448087,0.9991612848538137
3482927.8557833936,0.9991359026837188
3482927.856521978,0.9991329136933652
3482927.8572605615,0.9991396509083921
3482927.857999146,0.9991725904749819
3482927.8587377295,0.9992047522590157
3482927.8594763135,0.9991997616189359
3482927.860214898,0.9992071496889324
3482927.860953482,0.9992100414044162
3482927.861692066,0.9992101829572122
3482927.8624306507,0.9991890048887778
3482927.8631692342,0.9992494129837574
3482927.863907818,0.9993151449277258
3482927.8646464027,0.9993076333289549
3482927.865384986,0.999291236093551
3482927.866123569,0.9993031249178168
3482927.866862154,0.9993108739866565
3482927.8676007385,0.9993163427425422
3482927.868339322,0.9993593159993853
3482927.8690779065,0.9993836067209159
3482927.86981649,0.9993526376708827
3482927.870555074,0.9993512212377612
3482927.8712936584,0.9993521266885376
3482927.8720322424,0.999367465387961
3482927.872770827,0.9994068163482407
3482927.8735094112,0.9994423699600622
3482927.8742479947,0.9994593559092533
3482927.8749865787,0.9994986239649881
3482927.875725163,0.999538822275407
3482927.8764637467,0.9995419894365535
3482927.8772023297,0.9995538193139007
3482927.8779409146,0.9995870041992254
3482927.878679499,0.9996276854261128
3482927.8794180825,0.99964830762734
3482927.880156667,0.9996447050244012
3482927.8808952505,0.9996784945253264
3482927.8816338344,0.9996564285383396
3482927.8823724193,0.9997551946205125
3482927.8831110033,0.9998230394629729
3482927.8838495873,0.9998538357698249
3482927.8845881717,0.9998845343575118
3482927.8853267552,0.9999141844525207
3482927.886065339,0.9999409687957389
3482927.8868039236,0.9999432918723636
3482927.887542507,0.9999066032224205
3482927.88828109,0.9999121615033757
3482927.889019675,0.999956477196818
3482927.8897582595,1.0000052959209738
3482927.890496843,1.0000155879591113
3482927.8912354275,0.9999799432700553
3482927.891974011,0.9999573505583679
3482927.892712595,0.999953782015514
3482927.89345118,0.9999678682283342
3482927.894189764,0.9999961429011687
3482927.894928348,1.000002736890624
3482927.895666932,1.0000130069854942
3482927.8964055157,0.999981505312162
3482927.8971440997,0.999966154017663
3482927.897882684,0.9999539164072389
3482927.8986212676,0.9999614165481148
3482927.899359851,0.9999617445944872
3482927.9000984356,0.9999665673917961
3482927.90083702,0.999975653714422
3482927.9015756035,0.9999683518740466
3482927.9023141884,0.9999486956468082
3482927.9030527715,0.9999724159868599
3482927.9037913554,0.9999720142370565
3482927.9045299403,0.9999996286209849
3482927.9052685243,1.0000604779542126
3482927.9060071083,1.0000741299342604
3482927.9067456927,1.0000520028223019
3482927.907484276,1.0000438272793595
3482927.90822286,1.0000096814142023
3482927.9089614446,0.9999937416424397
3482927.909700028,0.9999799970219063
3482927.9104386116,0.9999592052618762
3482927.911177196,0.999943578251382
3482927.911915781,0.9999805654839522
3482927.912654364,0.9999855803499257
3482927.913392949,0.9999694545094631
3482927.914131532,0.9999467525811525
3482927.914870116,0.9999075265585374
3482927.915608701,0.9999202178539113
3482927.916348926,0.9999467198168208
3482927.91708751,0.9999382675834204
3482927.9178260937,0.999968091382521
3482927.9185646777,0.9999636326175925
3482927.919303262,0.9999767085243989
3482927.920041846,0.9999889486929562
3482927.9207804296,0.9999583655549159
3482927.9215190145,0.999972429028644
3482927.9222575976,0.9999744621296432
3482927.9229961825,1.0000019748868503
3482927.923734767,1.0000096246932142
3482927.9244733504,1.000001218658662
3482927.9252119344,0.999998347143539
3482927.925950519,0.9999986707243105
3482927.9266891023,1.0000417777129549
3482927.9274276863,1.000051982920374
3482927.9281662707,1.0000513223585006
3482927.928904854,1.0000613703333157
3482927.929643438,1.0000650513678977
3482927.9303820226,1.0000608674401013
3482927.931120607,1.00006958083768
3482927.93185919,1.0000605045776563
3482927.932597775,1.0000959248505266
3482927.933336358,1.0001011084102331
3482927.934074943,1.0000666965284664
3482927.9348135274,1.0000650258962989
3482927.935552111,1.000050167413672
3482927.936290695,1.0000628691597773
3482927.9370292793,1.0000110549370669
3482927.937767863,0.9999956721462016
3482927.938506447,0.9999928253314974
3482927.939245031,1.0000189235618957
3482927.9399836147,1.0000487889036278
3482927.9407221987,1.000011497765007
3482927.9414607836,1.0000072786497614
3482927.9421993676,1.0000218486566044
3482927.9429379506,1.0000137658088668
3482927.9436765355,1.0000007082340459
3482927.9444151185,1.0000391771822663
3482927.9451537034,1.0000562887763533
3482927.945892288,1.00004197891435
3482927.9466308714,1.0000362925353334
3482927.9473694554,1.000038654555869
3482927.94810804,1.000037191664382
3482927.9488466233,1.0000465294565466
3482927.9495852073,1.0000474157169288
3482927.950323792,1.0000530015086506
3482927.951062375,1.000071131099366
3482927.951800959,1.0000496745929262
3482927.952539544,1.000018829269661
3482927.953278128,1.0000163314327755
3482927.954016711,0.9999887710799906
3482927.954755296,0.9999828645165156
3482927.955493879,0.9999965369259928
3482927.956232464,0.999982490872903
3482927.9569710484,0.9999349585420889
3482927.957709632,0.999956363929917
3482927.958448216,0.9999903237028128
3482927.9591868003,1.0000120221432909
3482927.959925384,1.0000156913714078
3482927.9606639678,0.9999715695919189
3482927.9614025527,0.9999196738876738
3482927.9621411357,0.9999025931751072
3482927.9628797197,0.9999172006900585
3482927.9636183046,0.9999304909735502
3482927.9643568886,0.9999447982456022
3482927.9650954716,0.9999503036355077
3482927.9658340565,0.9999557601534868
3482927.96657264,0.9999568115968279
3482927.9673112244,0.9999708485275287
3482927.968049809,0.9999724054084844
3482927.9687883924,0.9999690680036276
3482927.9695269763,0.9999514069691698
3482927.9702655612,0.9999326559153058
3482927.9710041443,0.9999634686042888
3482927.9717427283,0.9999387755993797
3482927.972481313,0.999935141035676
3482927.973219896,0.9999575380776986
3482927.97395848,0.9999491003011862
3482927.974697065,0.999973282014165
3482927.975435649,1.0000166751705835
3482927.9761742325,1.0000025886155153
3482927.976912817,0.9999561681132981
3482927.9776514005,0.9999326637217587
3482927.978389985,0.9999047385983064
3482927.97912857,0.9998911956627726
3482927.979867153,0.9999386285617771
3482927.980605737,0.9999483060063334
3482927.9813443217,0.9999255341332006
3482927.982082905,0.9999479373824868
3482927.9828214888,0.9999475798235821
3482927.9835600737,0.9999266531448497
3482927.9842986567,0.9999475557166422
3482927.9850372407,0.9999657526372551
3482927.9857758256,0.9999625865843528
3482927.9865144095,0.9999771432527126
3482927.987252993,0.9999838176642645
3482927.9879915775,0.9999895162705241
3482927.988730161,0.9999888456750178
3482927.9894687454,0.9999688747678789
3482927.9902073303,0.9999734168205942
3482927.9909459134,0.9999890069179204
3482927.9916844973,0.9999949687090879
3482927.9924230822,0.9999935230958755
3482927.9931616653,0.9999886793368897
3482927.9939002492,1.0000088360168717
3482927.994638834,1.00001855909788
3482927.9953774177,1.0000179914560885
3482927.9961160016,0.9999851934669476
3482927.996854586,0.9999705774227733
3482927.99759317,0.9999897257567517
3482927.9983317535,0.9999919823122754
3482927.999070338,1.0000156490194292
3482927.9998089215,1.0000002954166105
3482928.000547506,0.9999527262815907
3482928.001286091,0.9999622159564001
3482928.002024674,0.9999865279667094
3482928.002763258,1.0000021500771177
3482928.0035018427,1.0000276490871858
3482928.004240426,1.0000383462964602
3482928.00497901,0.9999959559298762
3482928.0057175946,0.9999507579266983
3482928.006456178,0.9999653699401174
3482928.007194762,0.9999897452622298
3482928.0079333466,1.0000173064298974
3482928.0086719305,1.0000277462486618
3482928.009410514,1.0000039106064451
3482928.0101490985,1.0000125532429367
3482928.010887682,1.0000554032211646
3482928.0116262664,1.000020030265903
3482928.0123648513,0.9999810288842127
3482928.0131034344,1.0000070365127682
3482928.0138420183,1.0000183589016782
3482928.014580603,1.0000389669474814
3482928.0153191867,1.0000972537804418
3482928.0160577707,1.0001100544539905
3482928.016796355,1.0000763596867497
3482928.0175349386,1.00007178366185
3482928.0182735226,1.0000805564513473
3482928.019012107,1.000075438560534
3482928.019750691,1.0000681034475167
3482928.0204892745,1.0000363856743006
3482928.021227859,0.9999944816380852
3482928.0219664425,1.0000111245535648
3482928.022705027,1.0000146845011926
3482928.023443612,1.0000143994834445
3482928.0241821953,1.0000087845163628
3482928.0249207793,0.9999985040727514
3482928.0256593637,1.0000330341314188
3482928.026397947,1.0000403141520562
3482928.027136531,1.000056547259924
3482928.0278751156,1.0001014484954396
3482928.028613699,1.0001026135221733
3482928.029352283,1.0000782595138797
3482928.0300908675,1.0000765786852877
3482928.0308294515,1.0000580261769263
3482928.031568035,1.0000412792744346
3482928.0323066195,1.0000487038537471
3482928.033045203,1.0000340693516356
3482928.033783788,0.9999908050621558
3482928.0345223723,0.9999769001997059
3482928.035260956,0.9999548730575334
3482928.03599954,0.9999365102775553
3482928.036738124,0.9999749432137895
3482928.0374767077,0.9999977739442837
3482928.0382152917,0.9999897721932327
3482928.038953876,0.9999928127181628
3482928.0396924596,0.9999664189392322
3482928.0404310436,0.9999200306890247
3482928.041169628,0.9999507387184954
3482928.041908212,0.9999961497261676
3482928.0426467955,1.0000304695032587
3482928.0433853804,1.000048137796338
3482928.0441239635,1.0000587503096379
3482928.0448625484,1.00004614181604
3482928.045601133,1.0000171415425945
3482928.0463397163,1.000010683517218
3482928.0470783003,1.0000137557021271
3482928.0478168847,1.0000280869720684
3482928.048555468,1.0000532298807914
3482928.049294052,1.0000357890114069
3482928.0500326366,1.0000223460616573
3482928.05077122,1.0000185489635391
3482928.051509804,0.9999943280035725
3482928.0522483885,0.9999796241430623
3482928.052986973,0.9999738726339712
3482928.053725556,0.999946188298936
3482928.054464141,0.9999378319510392
3482928.055202724,0.9999641323321556
3482928.055941309,0.9999366877383012
3482928.0566798933,0.9999525439336019
3482928.057418477,0.9999977542245261
3482928.0581570608,1.0000233357841486
3482928.058895645,1.0000255875190738
3482928.0596342287,0.9999767626539886
3482928.0603728127,0.9999536046513019
3482928.061111397,0.9999607228361884
3482928.0618499806,0.9999705726188337
3482928.0625885646,1.000002040507787
3482928.0633271495,1.000035677335571
3482928.0640657335,1.000028253306239
3482928.0648043165,0.9999878229536819
3482928.0655429014,0.9999766449947116
3482928.0662814844,1.0000010431616433
3482928.0670200693,1.0000143311719367
3482928.067758654,1.0000448855149142
3482928.0684972373,1.0000626016507854
3482928.0692358213,1.0000558689996253
3482928.0699744057,1.0000637230220972
3482928.070712989,1.0000349030218036
3482928.071451573,1.0000253092120663
3482928.072190158,1.000016131066641
3482928.072928741,0.9999949516668967
3482928.073667325,0.9999743037902323
3482928.07440591,0.9999810492333113
3482928.075144494,0.9999795827004647
3482928.075883077,0.9999747578759908
3482928.076621662,0.9999718476995355
3482928.077360245,0.9999502414540803
3482928.07809883,0.9999723894727256
3482928.0788374143,1.0000045313198642
3482928.079575998,1.00000864491862
3482928.0803145817,1.0000021291081558
3482928.081053166,0.9999918952749418
3482928.0817917497,0.9999666570027071
3482928.0825303337,0.999960746395414
3482928.0832689186,0.9999747391158635
3482928.0840075016,1.00000955646122
3482928.0847460856,1.0000163491344718
3482928.0854846705,1.0000163165920448
3482928.0862232544,1.0000149892441303
3482928.0869618375,0.9999746812774376
3482928.0877004224,0.9999647749077084
3482928.088439006,1.0000084114297012
3482928.0891775903,0.9999971842817748
3482928.0899161748,0.9999726691436654
3482928.0906547583,0.9999603534352717
3482928.0913933422,0.9999484708253756
3482928.092131927,0.9999709950069938
3482928.09287051,0.9999780709964561
3482928.093609094,0.9999453658992418
3482928.094347679,0.9999458260870455
3482928.095086262,0.9999547720629599
3482928.095824846,0.9999551832667682
3482928.096563431,0.9999966790465886
3482928.097302015,1.0000203098586686
3482928.0980405984,1.0000212110624283
3482928.098779183,1.0000465082122711
3482928.0995177664,1.0000325158977061
3482928.100256351,0.9999827828845094
3482928.1009949357,1.0000143464560687
3482928.1017335188,1.000029315130563
3482928.1024721027,1.0000235155985426
3482928.1032106876,1.0000178097741779
3482928.1039492707,0.9999844405987477
3482928.1046878546,0.9999761591976426
3482928.1054264395,1.000008398182635
3482928.1061650226,1.0000410766755907
3482928.1069036066,1.0000476022996847
3482928.1076421915,1.0000282982702995
3482928.1083807754,0.9999706242735174
3482928.109119359,0.9999386144787097
3482928.1098579434,0.999956337747607
3482928.110596527,0.999977713327409
3482928.1113351113,1.000002769072386
3482928.112073696,1.0000154839451565
3482928.1128122793,0.9999974331757464
3482928.113550863,0.999989266876151
3482928.114289448,0.9999745218061661
3482928.115028031,0.9999877430787686
3482928.115766615,1.0000008184995715
