times,flux
2456084.65516088,0.9990940258116306
2456084.655681713,0.9991409936919758
2456084.6562025463,0.9991582141069578
2456084.65672338,0.9991625376627395
2456084.657244213,0.9991187627516679
2456084.6577650458,0.9990302381672256
2456084.6582858795,0.9990409832396214
2456084.6588067133,0.9991159174980355
2456084.659327546,0.9991520995817319
2456084.65984838,0.9991722517001324
2456084.6603692127,0.9991749005183617
2456084.660890046,0.9991729590828289
2456084.66141088,0.9991645765022432
2456084.661931713,0.9991945290763106
2456084.6624525464,0.999201872622982
2456084.66297338,0.9991897497449349
2456084.663494213,0.9991964607350269
2456084.6640150463,0.9991866758738159
2456084.66453588,0.9991845420073021
2456084.665056713,0.9991966228175581
2456084.6655775458,0.9991612848538137
2456084.6660983795,0.9991359026837188
2456084.6666192133,0.9991329136933652
2456084.667140046,0.9991396509083921
2456084.66766088,0.9991725904749819
2456084.6681817127,0.9992047522590157
2456084.668702546,0.9991997616189359
2456084.66922338,0.9992071496889324
2456084.669744213,0.9992100414044162
2456084.6702650464,0.9992101829572122
2456084.67078588,0.9991890048887778
2456084.671306713,0.9992494129837574
2456084.6718275463,0.9993151449277258
2456084.67234838,0.9993076333289549
2456084.672869213,0.999291236093551
2456084.6733900458,0.9993031249178168
2456084.6739108795,0.9993108739866565
2456084.6744317133,0.9993163427425422
2456084.674952546,0.9993593159993853
2456084.67547338,0.9993836067209159
2456084.6759942127,0.9993526376708827
2456084.676515046,0.9993512212377612
2456084.67703588,0.9993521266885376
2456084.677556713,0.999367465387961
2456084.6780775464,0.9994068163482407
2456084.67859838,0.9994423699600622
2456084.679119213,0.9994593559092533
2456084.6796400463,0.9994986239649881
2456084.68016088,0.999538822275407
2456084.680681713,0.9995419894365535
2456084.6812025458,0.9995538193139007
2456084.6817233795,0.9995870041992254
2456084.6822442133,0.9996276854261128
2456084.682765046,0.99964830762734
2456084.68328588,0.9996447050244012
2456084.6838067127,0.9996784945253264
2456084.684327546,0.9996564285383396
2456084.68484838,0.9997551946205125
2456084.685369213,0.9998230394629729
2456084.6858900464,0.9998538357698249
2456084.68641088,0.9998845343575118
2456084.686931713,0.9999141844525207
2456084.6874525463,0.9999409687957389
2456084.68797338,0.9999432918723636
2456084.688494213,0.9999066032224205
2456084.6890150458,0.9999121615033757
2456084.6895358795,0.999956477196818
2456084.6900567133,1.0000052959209738
2456084.690577546,1.0000155879591113
2456084.69109838,0.9999799432700553
2456084.6916192127,0.9999573505583679
2456084.692140046,0.999953782015514
2456084.69266088,0.9999678682283342
2456084.693181713,0.9999961429011687
2456084.6937025464,1.000002736890624
2456084.69422338,1.0000130069854942
2456084.694744213,0.999981505312162
2456084.6952650463,0.999966154017663
2456084.69578588,0.9999539164072389
2456084.696306713,0.9999614165481148
2456084.6968275458,0.9999617445944872
2456084.6973483795,0.9999665673917961
2456084.6978692133,0.999975653714422
2456084.698390046,0.9999683518740466
2456084.69891088,0.9999486956468082
2456084.6994317127,0.9999724159868599
2456084.699952546,0.9999720142370565
2456084.70047338,0.9999996286209849
2456084.700994213,1.0000604779542126
2456084.7015150464,1.0000741299342604
2456084.70203588,1.0000520028223019
2456084.702556713,1.0000438272793595
2456084.7030775463,1.0000096814142023
2456084.70359838,0.9999937416424397
2456084.704119213,0.9999799970219063
2456084.7046400458,0.9999592052618762
2456084.7051608795,0.999943578251382
2456084.7056817133,0.9999805654839522
2456084.706202546,0.9999855803499257
2456084.70672338,0.9999694545094631
2456084.7072442127,0.9999467525811525
2456084.707765046,0.9999075265585374
2456084.70828588,0.9999202178539113
2456084.7088078703,0.9999467198168208
2456084.709328704,0.9999382675834204
2456084.709849537,0.999968091382521
2456084.71037037,0.9999636326175925
2456084.710891204,0.9999767085243989
2456084.7114120373,0.9999889486929562
2456084.71193287,0.9999583655549159
2456084.712453704,0.999972429028644
2456084.7129745367,0.9999744621296432
2456084.7134953705,1.0000019748868503
2456084.7140162042,1.0000096246932142
2456084.714537037,1.000001218658662
2456084.7150578704,0.999998347143539
2456084.715578704,0.9999986707243105
2456084.716099537,1.0000417777129549
2456084.7166203703,1.000051982920374
2456084.717141204,1.0000513223585006
2456084.717662037,1.0000613703333157
2456084.71818287,1.0000650513678977
2456084.718703704,1.0000608674401013
2456084.7192245373,1.00006958083768
2456084.71974537,1.0000605045776563
2456084.720266204,1.0000959248505266
2456084.7207870367,1.0001011084102331
2456084.7213078705,1.0000666965284664
2456084.7218287042,1.0000650258962989
2456084.722349537,1.000050167413672
2456084.7228703704,1.0000628691597773
2456084.723391204,1.0000110549370669
2456084.723912037,0.9999956721462016
2456084.7244328703,0.9999928253314974
2456084.724953704,1.0000189235618957
2456084.725474537,1.0000487889036278
2456084.72599537,1.000011497765007
2456084.726516204,1.0000072786497614
2456084.7270370373,1.0000218486566044
2456084.72755787,1.0000137658088668
2456084.728078704,1.0000007082340459
2456084.7285995367,1.0000391771822663
2456084.7291203705,1.0000562887763533
2456084.7296412042,1.00004197891435
2456084.730162037,1.0000362925353334
2456084.7306828704,1.000038654555869
2456084.731203704,1.000037191664382
2456084.731724537,1.0000465294565466
2456084.7322453703,1.0000474157169288
2456084.732766204,1.0000530015086506
2456084.733287037,1.000071131099366
2456084.73380787,1.0000496745929262
2456084.734328704,1.000018829269661
2456084.7348495373,1.0000163314327755
2456084.73537037,0.9999887710799906
2456084.735891204,0.9999828645165156
2456084.7364120367,0.9999965369259928
2456084.7369328705,0.999982490872903
2456084.7374537042,0.9999349585420889
2456084.737974537,0.999956363929917
2456084.7384953704,0.9999903237028128
2456084.739016204,1.0000120221432909
2456084.739537037,1.0000156913714078
2456084.7400578703,0.9999715695919189
2456084.740578704,0.9999196738876738
2456084.741099537,0.9999025931751072
2456084.74162037,0.9999172006900585
2456084.742141204,0.9999304909735502
2456084.7426620373,0.9999447982456022
2456084.74318287,0.9999503036355077
2456084.743703704,0.9999557601534868
2456084.7442245367,0.9999568115968279
2456084.7447453705,0.9999708485275287
2456084.7452662042,0.9999724054084844
2456084.745787037,0.9999690680036276
2456084.7463078704,0.9999514069691698
2456084.746828704,0.9999326559153058
2456084.747349537,0.9999634686042888
2456084.7478703703,0.9999387755993797
2456084.748391204,0.999935141035676
2456084.748912037,0.9999575380776986
2456084.74943287,0.9999491003011862
2456084.749953704,0.999973282014165
2456084.7504745373,1.0000166751705835
2456084.75099537,1.0000025886155153
2456084.751516204,0.9999561681132981
2456084.7520370367,0.9999326637217587
2456084.7525578705,0.9999047385983064
2456084.7530787042,0.9998911956627726
2456084.753599537,0.9999386285617771
2456084.7541203704,0.9999483060063334
2456084.754641204,0.9999255341332006
2456084.755162037,0.9999479373824868
2456084.7556828703,0.9999475798235821
2456084.756203704,0.9999266531448497
2456084.756724537,0.9999475557166422
2456084.75724537,0.9999657526372551
2456084.757766204,0.9999625865843528
2456084.7582870373,0.9999771432527126
2456084.75880787,0.9999838176642645
2456084.759328704,0.9999895162705241
2456084.7598495367,0.9999888456750178
2456084.7603703705,0.9999688747678789
2456084.7608912042,0.9999734168205942
2456084.761412037,0.9999890069179204
2456084.7619328704,0.9999949687090879
2456084.762453704,0.9999935230958755
2456084.762974537,0.9999886793368897
2456084.7634953703,1.0000088360168717
2456084.764016204,1.00001855909788
2456084.764537037,1.0000179914560885
2456084.76505787,0.9999851934669476
2456084.765578704,0.9999705774227733
2456084.7660995373,0.9999897257567517
2456084.76662037,0.9999919823122754
2456084.767141204,1.0000156490194292
2456084.7676620367,1.0000002954166105
2456084.7681828705,0.9999527262815907
2456084.7687037042,0.9999622159564001
2456084.769224537,0.9999865279667094
2456084.7697453704,1.0000021500771177
2456084.770266204,1.0000276490871858
2456084.770787037,1.0000383462964602
2456084.7713078703,0.9999959559298762
2456084.771828704,0.9999507579266983
2456084.772349537,0.9999653699401174
2456084.77287037,0.9999897452622298
2456084.773391204,1.0000173064298974
2456084.7739120373,1.0000277462486618
2456084.77443287,1.0000039106064451
2456084.774953704,1.0000125532429367
2456084.7754745367,1.0000554032211646
2456084.7759953705,1.000020030265903
2456084.7765162042,0.9999810288842127
2456084.777037037,1.0000070365127682
2456084.7775578704,1.0000183589016782
2456084.778078704,1.0000389669474814
2456084.778599537,1.0000972537804418
2456084.7791203703,1.0001100544539905
2456084.779641204,1.0000763596867497
2456084.780162037,1.00007178366185
2456084.78068287,1.0000805564513473
2456084.781203704,1.000075438560534
2456084.7817245373,1.0000681034475167
2456084.78224537,1.0000363856743006
2456084.782766204,0.9999944816380852
2456084.7832870367,1.0000111245535648
2456084.7838078705,1.0000146845011926
2456084.7843287042,1.0000143994834445
2456084.784849537,1.0000087845163628
2456084.7853703704,0.9999985040727514
2456084.785891204,1.0000330341314188
2456084.786412037,1.0000403141520562
2456084.7869328703,1.000056547259924
2456084.787453704,1.0001014484954396
2456084.787974537,1.0001026135221733
2456084.78849537,1.0000782595138797
2456084.789016204,1.0000765786852877
2456084.7895370373,1.0000580261769263
2456084.79005787,1.0000412792744346
2456084.790578704,1.0000487038537471
2456084.7910995367,1.0000340693516356
2456084.7916203705,0.9999908050621558
2456084.7921412042,0.9999769001997059
2456084.792662037,0.9999548730575334
2456084.7931828704,0.9999365102775553
2456084.793703704,0.9999749432137895
2456084.794224537,0.9999977739442837
2456084.7947453703,0.9999897721932327
2456084.795266204,0.9999928127181628
2456084.795787037,0.9999664189392322
2456084.79630787,0.9999200306890247
2456084.796828704,0.9999507387184954
2456084.7973495373,0.9999961497261676
2456084.79787037,1.0000304695032587
2456084.798391204,1.000048137796338
2456084.7989120367,1.0000587503096379
2456084.7994328705,1.00004614181604
2456084.7999537042,1.0000171415425945
2456084.800474537,1.000010683517218
2456084.8009953704,1.0000137557021271
2456084.801516204,1.0000280869720684
2456084.802037037,1.0000532298807914
2456084.8025578703,1.0000357890114069
2456084.803078704,1.0000223460616573
2456084.803599537,1.0000185489635391
2456084.80412037,0.9999943280035725
2456084.804641204,0.9999796241430623
2456084.8051620373,0.9999738726339712
2456084.80568287,0.999946188298936
2456084.806203704,0.9999378319510392
2456084.8067245367,0.9999641323321556
2456084.8072453705,0.9999366877383012
2456084.8077662042,0.9999525439336019
2456084.808287037,0.9999977542245261
2456084.8088078704,1.0000233357841486
2456084.809328704,1.0000255875190738
2456084.809849537,0.9999767626539886
2456084.8103703703,0.9999536046513019
2456084.810891204,0.9999607228361884
2456084.811412037,0.9999705726188337
2456084.81193287,1.000002040507787
2456084.812453704,1.000035677335571
2456084.8129745373,1.000028253306239
2456084.81349537,0.9999878229536819
2456084.814016204,0.9999766449947116
2456084.8145370367,1.0000010431616433
2456084.8150578705,1.0000143311719367
2456084.8155787042,1.0000448855149142
2456084.816099537,1.0000626016507854
2456084.8166203704,1.0000558689996253
2456084.817141204,1.0000637230220972
2456084.817662037,1.0000349030218036
2456084.8181828703,1.0000253092120663
2456084.818703704,1.000016131066641
2456084.819224537,0.9999949516668967
2456084.81974537,0.9999743037902323
2456084.820266204,0.9999810492333113
2456084.8207870373,0.9999795827004647
2456084.82130787,0.9999747578759908
2456084.821828704,0.9999718476995355
2456084.8223495367,0.9999502414540803
2456084.8228703705,0.9999723894727256
2456084.8233912042,1.0000045313198642
2456084.823912037,1.00000864491862
2456084.8244328704,1.0000021291081558
2456084.824953704,0.9999918952749418
2456084.825474537,0.9999666570027071
2456084.8259953703,0.999960746395414
2456084.826516204,0.9999747391158635
2456084.827037037,1.00000955646122
2456084.82755787,1.0000163491344718
2456084.828078704,1.0000163165920448
2456084.8285995373,1.0000149892441303
2456084.82912037,0.9999746812774376
2456084.829641204,0.9999647749077084
2456084.8301620367,1.0000084114297012
2456084.8306828705,0.9999971842817748
2456084.8312037042,0.9999726691436654
2456084.831724537,0.9999603534352717
2456084.8322453704,0.9999484708253756
2456084.832766204,0.9999709950069938
2456084.833287037,0.9999780709964561
2456084.8338078703,0.9999453658992418
2456084.834328704,0.9999458260870455
2456084.834849537,0.9999547720629599
2456084.83537037,0.9999551832667682
2456084.835891204,0.9999966790465886
2456084.8364120373,1.0000203098586686
2456084.83693287,1.0000212110624283
2456084.837453704,1.0000465082122711
2456084.8379745367,1.0000325158977061
2456084.8384953705,0.9999827828845094
2456084.8390162042,1.0000143464560687
2456084.839537037,1.000029315130563
2456084.8400578704,1.0000235155985426
2456084.840578704,1.0000178097741779
2456084.841099537,0.9999844405987477
2456084.8416203703,0.9999761591976426
2456084.842141204,1.000008398182635
2456084.842662037,1.0000410766755907
2456084.84318287,1.0000476022996847
2456084.843703704,1.0000282982702995
2456084.8442245373,0.9999706242735174
2456084.84474537,0.9999386144787097
2456084.845266204,0.999956337747607
2456084.8457870367,0.999977713327409
2456084.8463078705,1.000002769072386
2456084.8468287042,1.0000154839451565
2456084.847349537,0.9999974331757464
2456084.8478703704,0.999989266876151
2456084.848391204,0.9999745218061661
2456084.848912037,0.9999877430787686
2456084.8494328703,1.0000008184995715
2456084.849953704,1.0000386491303392
2456084.850474537,1.000044220638425
2456084.85099537,1.0000085388897404
2456084.851516204,1.0000270916437821
2456084.8520370373,1.0000288175846965
2456084.85255787,1.000023489039302
2456084.853078704,1.0000226530084437
2456084.8535995367,0.999992427760214
2456084.8541203705,0.9999854621611092
2456084.8546412042,0.9999860688778875
2456084.855162037,1.000029047705192
2456084.8556828704,1.0000601398825237
2456084.856203704,1.0000670544174277
2456084.856724537,1.0000971981320994
2456084.8572453703,1.0001060320502746
2456084.857766204,1.0000827467020719
2456084.858287037,1.0000658845283976
2456084.85880787,1.0000339303947163
2456084.859328704,1.0000105002771227
2456084.8598495373,1.0000160589017395
2456084.86037037,1.0000179240179166
2456084.860891204,1.0000492495114337
2456084.8614120367,1.000086899413115
2456084.8619328705,1.0000749370248574
2456084.8624537042,1.0000411955601116
2456084.862974537,1.000047047881716
2456084.8634953704,1.0000379277331726
2456084.864016204,1.000042039188497
2456084.864537037,1.000078143542489
2456084.8650578703,1.000073608486013
2456084.865578704,1.0000816148940004
2456084.866099537,1.000082248822424
2456084.86662037,1.000090590012507
2456084.867141204,1.0000654304907834
2456084.8676620373,1.0000461377903254
2456084.86818287,1.0000452423149708
2456084.868703704,1.0000630060305666
2456084.8692245367,1.0000896290792782
2456084.8697453705,1.0000704393637085
2456084.8702662042,1.000065980430017
2456084.87078588,1.0000402394647934
2456084.8713067127,1.0000296777830784
2456084.871827546,1.0000641147706804
2456084.87234838,1.0000610184436969
2456084.872869213,1.0000375648994855
2456084.8733900464,1.0000398921070013
2456084.87391088,1.0000222957232172
2456084.874431713,1.0000135763956335
2456084.8749525463,1.0000221053631044
2456084.87547338,0.9999799002010642
2456084.875994213,0.9999264063762778
2456084.8765150458,0.9999208039938936
2456084.8770358795,0.9999447662010865
2456084.8775567133,0.9999611501142812
2456084.878077546,1.00000652282334
2456084.87859838,1.0000186399644289
2456084.8791192127,1.000011330242786
2456084.879640046,1.0000218480662897
2456084.88016088,1.0000014172438754
2456084.880681713,0.9999905576591297
2456084.8812025464,1.0000105289762775
2456084.88172338,0.9999980558736805
2456084.882244213,0.9999646507372915
2456084.8827650463,0.9999785591711654
2456084.88328588,1.0000104111310573
2456084.883806713,1.0000175329195982
2456084.8843275458,1.0000347887775418
2456084.8848483795,1.000024207600879
2456084.8853692133,0.9999936189395198
2456084.885890046,1.000003310599286
2456084.88641088,1.0000183052534557
2456084.8869317127,1.000002591927012
2456084.887452546,0.9999916056189593
2456084.88797338,0.999962456054393
2456084.888494213,0.9999564443761951
2456084.8890150464,0.9999789773372608
2456084.88953588,1.0000038240916234
2456084.890056713,1.0000144187778353
2456084.8905775463,1.000034458881172
2456084.89109838,1.0000333479299524
2456084.891619213,1.0000026872062653
2456084.8921400458,1.0000086109684188
2456084.8926608795,1.0000303246925204
2456084.8931817133,1.0000235237057338
2456084.893702546,1.0000291657067184
2456084.89422338,1.0000128399222064
2456084.8947442127,0.999990449888092
2456084.895265046,0.9999700343066359
2456084.89578588,0.9999733198506646
2456084.896306713,0.9999589224417631
2456084.8968275464,0.9999645616603282
2456084.89734838,0.9999918314431809
2456084.897869213,0.9999914148870299
2456084.8983900463,0.9999832990733842
2456084.89891088,0.9999671655684458
2456084.899431713,0.9999807173509486
2456084.8999525458,0.9999983309245333
2456084.9004733795,0.9999923748566856
2456084.9009942133,0.9999939322937533
2456084.901515046,0.9999784756006337
2456084.90203588,0.9999459230420298
2456084.9025567127,0.9999301735349155
2456084.903077546,0.9999372213601191
2456084.90359838,0.9999587996524066
2456084.904119213,0.9999941882013461
2456084.9046400464,1.000022819394943
2456084.90516088,1.0000526410547397
2456084.905681713,1.0000492400313992
2456084.9062025463,1.000018266973156
2456084.90672338,1.0000218207125298
2456084.907244213,1.0000618737465765
2456084.9077650458,1.0000827367812175
2456084.9082858795,1.000031987189592
2456084.9088067133,0.9999690797182864
2456084.909327546,0.9999446098115431
2456084.90984838,0.9999427120027203
2456084.9103692127,0.9999300368496364
2456084.910890046,0.9999408657337611
2456084.91141088,0.9999706857450665
2456084.911931713,0.9999809883576319
2456084.9124525464,0.9999745385391069
2456084.91297338,0.9999611087579247
2456084.913494213,0.9999481735497048
2456084.9140150463,1.0000011572850935
2456084.91453588,1.0000389956420512
2456084.915056713,1.000032130431621
2456084.9155775458,1.000045206496254
2456084.9160983795,1.0000322193594149
2456084.9166192133,1.0000016763226516
2456084.917140046,0.9999958926814719
2456084.91766088,0.9999860080171776
2456084.9181817127,0.9999778864244749
2456084.918702546,1.000010373751832
2456084.91922338,1.000009340830881
2456084.919744213,0.9999683412578879
2456084.9202650464,0.9999662408603288
2456084.92078588,0.9999793561858715
2456084.921306713,0.9999921510324573
2456084.9218275463,1.0000119007368795
2456084.92234838,0.9999983531904051
2456084.922869213,0.9999686247578345
2456084.9233900458,0.9999641293325596
2456084.9239108795,0.9999859998986412
2456084.9244317133,0.9999928422318002
2456084.924952546,1.0000096283356577
2456084.92547338,0.999989774133317
2456084.9259942127,1.0000042325547782
2456084.926515046,1.0000446016701356
2456084.92703588,1.0000525854776903
2456084.927556713,1.0000325815920648
2456084.9280775464,1.0000396227888222
2456084.92859838,1.0000533892296013
2456084.929119213,1.0000389139688872
2456084.9296400463,1.0000529923567025
2456084.93016088,1.0000504656031437
2456084.930681713,1.0000194653715047
2456084.9312025458,0.9999971509573599
2456084.9317233795,1.0000077443145556
2456084.9322442133,1.0000073667393767
2456084.932765046,1.0000126544915415
2456084.93328588,1.0000035123145643
2456084.9338067127,0.9999884581554868
2456084.934327546,0.9999605683423627
2456084.93484838,0.9999552568431095
2456084.935369213,0.999933559577532
2456084.9358900464,0.9999098619327084
2456084.93641088,0.999904591390599
2456084.936931713,0.9998973047008518
2456084.9374525463,0.9999194900806777
2456084.93797338,0.9999459966120644
2456084.938494213,0.9999697838375042
2456084.9390150458,1.0000117823423824
2456084.9395358795,1.0000055645606403
2456084.9400567133,0.9999726267202297
2456084.940577546,0.9999689340533788
2456084.94109838,0.9999619779361958
2456084.9416192127,0.9999864338573784
2456084.942140046,1.0000263460655119
2456084.94266088,1.000024483973405
2456084.943181713,1.0000265853312447
2456084.9437025464,1.0000228804849516
2456084.94422338,1.0000136039278233
2456084.944744213,1.0000495452727105
2456084.9452650463,1.0000938170550058
2456084.94578588,1.0001044749269963
2456084.946306713,1.000108298177794
2456084.9468275458,1.0001034465872685
2456084.9473483795,1.0000795789491206
2456084.9478692133,1.0000310634735703
2456084.948390046,1.000027997695669
2456084.94891088,1.0000509597116287
2456084.9494317127,1.000083403021225
2456084.949952546,1.0000898226508834
2456084.95047338,1.0000716969511583
2456084.950994213,1.000020901276862
2456084.9515150464,0.9999903893092801
2456084.95203588,1.000011411243043
2456084.952556713,1.0000092864581642
2456084.9530775463,1.0000076824393913
2456084.95359838,1.0000024631108186
2456084.954119213,0.9999783314194047
2456084.9546400458,0.9999827720006136
2456084.9551608795,0.9999760148612102
2456084.9556817133,0.9999785114205191
2456084.956202546,0.9999926581668894
2456084.95672338,0.9999881561613939
2456084.9572442127,0.9999823382436396
2456084.957765046,0.9999947358510176
2456084.95828588,1.000005916288441
2456084.958806713,1.0000141889271572
2456084.9593275464,1.0000232141308174
2456084.95984838,1.0000428581336476
2456084.960369213,1.000040059954742
2456084.9608900463,1.0000248052634437
2456084.96141088,1.000009715453369
2456084.961931713,0.9999986100921582
2456084.9624525458,0.9999852551645242
2456084.9629733795,1.0000052967080613
2456084.9634942133,1.0000251726585296
2456084.964015046,1.0000284411028881
2456084.96453588,1.000035232559265
2456084.9650567127,1.0000236960272515
2456084.965577546,0.9999999466501034
2456084.96609838,0.9999931494889657
2456084.966619213,1.0000004161488063
2456084.9671400464,0.9999878905040177
2456084.96766088,0.9999686383850778
2456084.968181713,0.9999529121269406
2456084.9687025463,0.9999405664495754
2456084.96922338,0.9999176192979978
2456084.969744213,0.9999299896406579
2456084.9702650458,0.9999425522040439
2456084.9707858795,0.9999641280817653
2456084.9713067133,0.9999676196783387
2456084.971827546,0.9999901445620256
2456084.97234838,0.9999885959369391
2456084.9728692127,0.9999546213188709
2456084.973390046,0.9999867478884181
2456084.97391088,1.0000178052654913
2456084.974431713,0.999998140448485
2456084.9749525464,0.9999783139064159
2456084.97547338,0.9999620133785637
2456084.975994213,0.9999521949056657
2456084.9765150463,0.9999723091845761
2456084.97703588,1.0000070908446372
2456084.977556713,0.9999902349544025
2456084.9780775458,1.0000014835110218
2456084.9785983795,1.0000042856583202
2456084.9791192133,0.9999895794103093
2456084.979640046,1.0000268704528583
2456084.98016088,1.0000376774162498
2456084.9806817127,0.9999923849490052
2456084.981202546,0.9999919537085082
2456084.98172338,0.9999841360478962
2456084.982244213,0.999989920814876
2456084.9827650464,1.0000201228774936
2456084.98328588,1.000046498776641
2456084.983806713,1.0000674100456788
2456084.9843275463,1.0000891922133213
2456084.98484838,1.0000707242904174
2456084.985369213,1.0000190270699159
2456084.9858900458,0.9999924172632405
2456084.9864108795,0.9999844809628918
2456084.9869317133,0.9999589214923099
2456084.987452546,0.9999534113228081
2456084.98797338,0.9999434981662156
2456084.9884942127,0.9999481087999168
2456084.989015046,0.9999757541633747
2456084.98953588,0.9999786528251711
2456084.990056713,0.9999530189935749
2456084.9905775464,0.9999527306990438
2456084.99109838,0.9999764958801471
2456084.991619213,0.9999840132255694
2456084.9921400463,0.9999903325185109
2456084.99266088,0.9999916614237714
2456084.993181713,0.9999605483746573
2456084.9937025458,0.9999184889238769
2456084.9942233795,0.9998858959093848
2456084.9947442133,0.9998975827812869
2456084.995265046,0.9999334482304089
2456084.99578588,0.9999387130029196
2456084.9963067127,0.9999454179426845
2456084.996827546,0.9999361058540986
2456084.99734838,0.9999297387253325
2456084.997869213,0.9999515588913224
2456084.9983900464,0.9999930792750032
2456084.99891088,1.000024092499048
2456084.999431713,1.0000204847130358
2456084.9999525463,1.0000055678275817
2456085.00047338,0.999995650001361
2456085.000994213,0.9999880874236043
2456085.0015150458,0.9999947133149851
2456085.0020358795,1.0000135728977433
2456085.0025567133,1.0000074699181472
2456085.003077546,1.0000055447378942
2456085.00359838,1.000012294519773
2456085.0041192127,0.9999924592959227
2456085.004640046,1.000001966610214
2456085.00516088,1.0000033807880129
2456085.005681713,0.9999941729506949
2456085.0062025464,1.0000001830537633
2456085.00672338,1.0000251985916035
2456085.007244213,1.000047632711929
2456085.0077650463,1.0000574916232203
2456085.00828588,1.0000197454901127
2456085.008806713,0.9999793026070535
2456085.0093275458,0.9999524685212722
2456085.0098483795,0.9999498086280222
2456085.0103692133,0.9999789002303431
2456085.010890046,1.0000410105437454
2456085.01141088,1.000072743382671
2456085.0119317127,1.0000527518461877
2456085.012452546,1.0000301584348494
2456085.01297338,0.999993611823903
2456085.013494213,0.9999838791515668
2456085.0140150464,1.0000162322206714
2456085.01453588,1.000033827488893
2456085.015056713,1.0000465391732598
2456085.0155775463,1.0000616021946502
2456085.01609838,1.0000697119106987
2456085.016619213,1.0000800598010993
2456085.0171400458,1.0000535968219817
2456085.0176608795,1.0000279892450292
2456085.0181817133,1.0000467666699724
2456085.018702546,1.0000388387866563
2456085.01922338,1.000013622529639
2456085.0197442127,1.0000086693080636
2456085.020265046,1.0000257057963278
2456085.02078588,1.0000587578282822
2456085.021306713,1.0000682021387215
2456085.0218275464,1.0000945824439944
2456085.02234838,1.000076799744448
2456085.022869213,1.0000220889172013
2456085.0233900463,1.0000124458634527
2456085.02391088,0.9999942427211034
2456085.024431713,1.0000116919556161
2456085.0249525458,1.0000579006956478
2456085.0254733795,1.0000323847213783
2456085.0259942133,0.9999915299128487
2456085.026515046,0.9999682962508388
2456085.02703588,0.9999679642994752
2456085.0275567127,0.9999873225129977
2456085.028077546,1.0000252202068178
2456085.02859838,1.0000513383402005
2456085.029119213,1.0000514338666155
2456085.0296400464,1.0000364209979358
2456085.03016088,0.9999912668994754
2456085.030681713,0.9999448817409554
2456085.0312025463,0.9999664204527097
2456085.03172338,0.9999892708049604
2456085.032244213,0.9999877072843733
2456085.0327650458,1.0000026125122778
2456085.0332858795,1.0000121699637088
2456085.0338067133,0.9999989207822234
2456085.034327546,0.9999938710093891
2456085.03484838,0.9999783048501782
2456085.0353692127,0.9999623264630677
2456085.035890046,0.9999701683269242
2456085.03641088,0.999978629272015
2456085.036931713,0.9999998871677979
2456085.0374525464,1.0000219957419207
2456085.03797338,0.9999901705881858
2456085.038494213,0.99995609690285
2456085.0390150463,0.9999702047715213
2456085.03953588,0.9999658542081777
2456085.040056713,0.999959480326302
2456085.0405775458,1.000020915114813
2456085.0410983795,1.0000559808449279
2456085.0416192133,1.000058130862526
2456085.042140046,1.0000962722712283
2456085.04266088,1.0001075868068163
2456085.0431817127,1.0000855256459056
2456085.043702546,1.0000802758225407
2456085.04422338,1.0000686560224339
2456085.044744213,1.000029962567368
2456085.0452650464,1.000023702104322
2456085.04578588,1.0000381578845938
2456085.046306713,1.0000294609839435
2456085.0468275463,1.0000243695212379
2456085.04734838,1.0000438992860954
2456085.047869213,1.0000499378401448
2456085.0483900458,1.0000564666297835
2456085.0489108795,1.0000308815479246
2456085.0494317133,0.9999969548123699
2456085.049952546,1.0000023548138925
2456085.05047338,0.9999899973447738
2456085.0509942127,0.9999652945255106
2456085.051515046,0.9999402755700619
2456085.05203588,0.9999541244212579
2456085.052556713,0.9999785848925083
2456085.0530775464,0.9999756377296394
2456085.05359838,0.9999812510360218
2456085.054119213,0.9999875842470335
2456085.0546400463,0.9999674304750378
2456085.05516088,0.9999527176904883
2456085.055681713,0.9999590849831616
2456085.0562025458,0.9999619225887306
2456085.0567233795,0.9999733048065004
2456085.0572442133,0.9999768048376507
2456085.057765046,0.999986224134308
2456085.05828588,0.9999825805819356
2456085.0588067127,0.9999429140977957
2456085.059327546,0.9999517659457351
2456085.05984838,0.9999505696751944
2456085.060369213,0.9999259730402841
2456085.0608900464,0.9999366822913831
2456085.06141088,0.9999427442198747
2456085.061931713,0.9999433244255573
2456085.0624525463,0.9999719771519033
2456085.06297338,0.9999713978965545
2456085.063494213,0.9999581027882853
2456085.0640150458,1.0000007928619028
2456085.0645358795,1.00004492216888
2456085.0650567133,1.0000380817356667
2456085.065577546,1.000055540840926
2456085.06609838,1.0000719988953233
2456085.0666192127,1.0000375008603575
2456085.067140046,1.000001113054232
2456085.06766088,0.9999506291777672
2456085.068181713,0.9998842395495766
2456085.0687025464,0.9998845046580827
2456085.06922338,0.9999218075586999
2456085.069744213,0.9999110421026475
2456085.0702650463,0.9999075472563156
2456085.07078588,0.9999018151126818
2456085.071306713,0.9998901458871722
2456085.0718275458,0.9999005946850491
2456085.0723483795,0.9999192341561615
2456085.0728692133,0.9999450568726841
2456085.073390046,0.9999655178315211
2456085.07391088,0.9999623782331689
2456085.0744317127,0.9999474396896753
2456085.074952546,0.999947156177089
2456085.07547338,0.9999593151180636
2456085.075994213,0.99996441605251
2456085.0765150464,0.9999841547438791
2456085.07703588,0.999989457541088
