times,flux
2456084.659327546,0.9991517687379271
2456084.65984838,0.9991718901880301
2456084.6603692127,0.9991745085945103
2456084.660890046,0.9991725369946792
2456084.66141088,0.9991641244933122
2456084.661931713,0.9991940473638075
2456084.6624525464,0.9992013614463566
2456084.66297338,0.999189209338249
2456084.663494213,0.9991958913064667
2456084.6640150463,0.9991860776451905
2456084.66453588,0.9991839151805617
2456084.665056713,0.9991959675836064
2456084.6655775458,0.9991606014381093
2456084.6660983795,0.9991351912684177
2456084.6666192133,0.9991321744440729
2456084.667140046,0.9991388839919509
2456084.66766088,0.9991717960374369
2456084.6681817127,0.9992039304598139
2456084.668702546,0.9991989126414119
2456084.66922338,0.9992062736689971
2456084.669744213,0.9992091384850803
2456084.6702650464,0.9992092532732071
2456084.67078588,0.9991880485853175
2456084.671306713,0.9992484300993516
2456084.6718275463,0.9993141355638345
2456084.67234838,0.9993065976607535
2456084.672869213,0.9992901742260966
2456084.6733900458,0.9993020369087624
2456084.6739108795,0.9993097599198137
2456084.6744317133,0.9993152026925607
2456084.674952546,0.9993581499867608
2456084.67547338,0.9993824148226762
2456084.6759942127,0.9993514200021899
2456084.676515046,0.9993499778049006
2456084.67703588,0.9993508575222264
2456084.677556713,0.9993661704953379
2456084.6780775464,0.9994054957148165
2456084.67859838,0.9994410235993576
2456084.679119213,0.9994579838474231
2456084.6796400463,0.9994972261649149
2456084.68016088,0.9995373987207139
2456084.680681713,0.9995405401583877
2456084.6812025458,0.9995523442710776
2456084.6817233795,0.9995855033231591
2456084.6822442133,0.9996261586601671
2456084.682765046,0.9996467549496763
2456084.68328588,0.9996431264137314
2456084.6838067127,0.9996768898560302
2456084.684327546,0.9996547978264835
2456084.68484838,0.9997535375865895
2456084.685369213,0.9998213560662018
2456084.6858900464,0.9998521259751035
2456084.68641088,0.9998827980616174
2456084.686931713,0.9999124215469385
2456084.6874525463,0.9999391791684167
2456084.68797338,0.9999414754439011
2456084.688494213,0.9999047599356339
2456084.6890150458,0.9999102911457882
2456084.6895358795,0.9999545795527113
2456084.6900567133,1.0000033708309384
2456084.690577546,1.00001363534151
2456084.69109838,0.9999779630548675
2456084.6916192127,0.9999553425551896
2456084.692140046,0.9999517460148883
2456084.69266088,0.9999658040163781
2456084.693181713,0.9999940502645341
2456084.6937025464,1.0000006156853358
2456084.69422338,1.0000108570097648
2456084.694744213,0.999979326458125
2456084.6952650463,0.9999639460482646
2456084.69578588,0.9999516791085111
2456084.696306713,0.9999591496638813
2456084.6968275458,0.9999594479242293
2456084.6973483795,0.999964240704345
2456084.6978692133,0.9999732967749406
2456084.698390046,0.9999659644927767
2456084.69891088,0.9999462776222999
2456084.6994317127,0.9999699669790326
2456084.699952546,0.9999695340659904
2456084.70047338,0.9999971169750702
2456084.700994213,1.0000579345033724
2456084.7015150464,1.0000715545497405
2456084.70203588,1.0000493953477394
2456084.702556713,1.0000411874286126
2456084.7030775463,1.0000070090044795
2456084.70359838,0.999991036372382
2456084.704119213,0.999977258630832
2456084.7046400458,0.9999564335131991
2456084.7051608795,0.9999407728740671
2456084.7056817133,0.9999777260709304
2456084.706202546,0.9999827067313828
2456084.70672338,0.9999665464868946
2456084.7072442127,0.9999438099154107
2456084.707765046,0.9999045490409915
2456084.70828588,0.999917205071769
2456084.7088078703,0.9999436713895865
2456084.709328704,0.9999351834379313
2456084.709849537,0.9999649711434678
2456084.71037037,0.9999604761359819
2456084.710891204,0.9999735154908213
2456084.7114120373,0.9999857188574881
2456084.71193287,0.9999550988068421
2456084.712453704,0.9999691249752215
2456084.7129745367,0.9999711205651397
2456084.7134953705,0.9999985954827105
2456084.7140162042,1.000006207276172
2456084.714537037,0.9999977630476752
2456084.7150578704,0.9999948530873201
2456084.715578704,0.9999951379830163
2456084.716099537,1.0000382059089674
2456084.7166203703,1.0000483719483777
2456084.717141204,1.000047672040944
2456084.717662037,1.0000576804191827
2456084.71818287,1.0000613216732441
2456084.718703704,1.0000570977925212
2456084.7192245373,1.000065770991823
2456084.71974537,1.000056654410476
2456084.720266204,1.000092034004357
2456084.7207870367,1.0000971768218778
2456084.7213078705,1.0000627241815665
2456084.7218287042,1.0000610124956846
2456084.722349537,1.00004611285293
2456084.7228703704,1.0000587731739587
2456084.723391204,1.0000069176457231
2456084.723912037,0.9999914932624496
2456084.7244328703,0.9999886046720359
2456084.724953704,1.0000146608795257
2456084.725474537,1.0000444840637184
2456084.72599537,1.0000071509487496
2456084.726516204,1.0000028896150173
2456084.7270370373,1.0000174172287735
2456084.72755787,1.0000092920048478
2456084.728078704,0.999996192002516
2456084.7285995367,1.0000346182237603
2456084.7291203705,1.0000516871292666
2456084.7296412042,1.000037334675614
2456084.730162037,1.0000316056278002
2456084.7306828704,1.0000339249133383
2456084.731203704,1.000032419285844
2456084.731724537,1.0000417142810754
2456084.7322453703,1.0000425577854866
2456084.732766204,1.0000481008089324
2456084.733287037,1.0000661875898658
2456084.73380787,1.0000446885005974
2456084.734328704,1.0000138006852384
2456084.7348495373,1.0000112602673208
2456084.73537037,0.999983657524726
2456084.735891204,0.9999777085354941
2456084.7364120367,0.9999913385023806
2456084.7369328705,0.9999772502459583
2456084.7374537042,0.9999296759960861
2456084.737974537,0.999951039219104
2456084.7384953704,0.9999849568863574
2456084.739016204,1.0000066134241945
2456084.739537037,1.000010240997045
2456084.7400578703,0.999966077986456
2456084.740578704,0.9999141412712773
2456084.741099537,0.9998970195429182
2456084.74162037,0.9999115860617637
2456084.742141204,0.9999248355630862
2456084.7426620373,0.9999391022653246
2456084.74318287,0.9999445673654764
2456084.743703704,0.9999499838355641
2456084.7442245367,0.9999509955100118
2456084.7447453705,0.9999649928607877
2456084.7452662042,0.9999665105109239
2456084.745787037,0.9999631341922748
2456084.7463078704,0.9999454346293988
2456084.746828704,0.999926645366019
2456084.747349537,0.9999574198694382
2456084.7478703703,0.9999326893480207
2456084.748391204,0.9999290174856771
2456084.748912037,0.9999513774251889
2456084.74943287,0.9999429031028996
2456084.749953704,0.9999670484457085
2456084.7504745373,1.0000104054993142
2456084.75099537,0.9999962836012091
2456084.751516204,0.9999498283731768
2456084.7520370367,0.9999262895349431
2456084.7525578705,0.9998983304273825
2456084.7530787042,0.9998847538601523
2456084.753599537,0.9999321531872175
2456084.7541203704,0.9999417977662923
2456084.754641204,0.9999189937135087
2456084.755162037,0.9999413649719545
2456084.7556828703,0.9999409760652543
2456084.756203704,0.9999200186791165
2456084.756724537,0.9999408907796263
2456084.75724537,0.9999590577688652
2456084.757766204,0.9999558624594841
2456084.7582870373,0.9999703902935192
2456084.75880787,0.9999770364739307
2456084.759328704,0.9999827074146558
2456084.7598495367,0.999982009764881
2456084.7603703705,0.9999620125122691
2456084.7608912042,0.9999665286365014
2456084.761412037,0.9999820933214413
2456084.7619328704,0.9999880303668025
2456084.762453704,0.9999865606671642
2456084.762974537,0.9999816934613261
2456084.7634953703,1.0000018271422515
2456084.764016204,1.000011527926405
2456084.764537037,1.0000109386966014
2456084.76505787,0.9999781199905345
2456084.765578704,0.9999634837512166
2456084.7660995373,0.9999826123057685
2456084.76662037,0.9999848498628958
2456084.767141204,1.0000084980852244
2456084.7676620367,0.999993126948571
2456084.7681828705,0.9999455411887498
2456084.7687037042,0.9999550145113583
2456084.769224537,0.9999793107486286
2456084.7697453704,0.9999949178387528
2456084.770266204,1.0000204024511707
2456084.770787037,1.0000310860679773
2456084.7713078703,0.9999886831965761
2456084.771828704,0.9999434734150429
2456084.772349537,0.9999580739225433
2456084.77287037,0.9999824383775582
2456084.773391204,1.0000099893670624
2456084.7739120373,1.000020419847339
2456084.77443287,0.9999965758343823
2456084.774953704,1.000005210579972
2456084.7754745367,1.000048053134851
2456084.7759953705,1.0000126740510293
2456084.7765162042,0.9999736672883518
2456084.777037037,0.999999669778229
2456084.7775578704,1.0000109878571386
2456084.778078704,1.000031592244647
2456084.778599537,1.0000898758610217
2456084.7791203703,1.0001026743721442
2456084.779641204,1.000068978503229
2456084.780162037,1.0000644018777192
2456084.78068287,1.0000731746821447
2456084.781203704,1.000068057620815
2456084.7817245373,1.000060724063148
2456084.78224537,1.0000290087318717
2456084.782766204,0.9999871079161219
2456084.7832870367,1.0000037543206246
2456084.7838078705,1.00000731855045
2456084.7843287042,1.0000070385357605
2456084.784849537,1.0000014292993835
2456084.7853703704,0.9999911553045416
2456084.785891204,1.000025692161826
2456084.786412037,1.000032979855276
2456084.7869328703,1.0000492212388625
2456084.787453704,1.0000941312034057
2456084.787974537,1.0000953059362871
2456084.78849537,1.0000709624708028
2456084.789016204,1.0000692926631545
2456084.7895370373,1.0000507519353994
2456084.79005787,1.0000340174297795
2456084.790578704,1.0000414548526835
2456084.7910995367,1.0000268339687404
2456084.7916203705,0.9999835841105816
2456084.7921412042,0.9999696940652101
2456084.792662037,0.9999476823880031
2456084.7931828704,0.9999293356274943
2456084.793703704,0.9999677847483296
2456084.794224537,0.999990632339218
2456084.7947453703,0.9999826482227043
2456084.795266204,0.9999857068473121
2456084.795787037,0.9999593319108155
2456084.79630787,0.9999129631671789
2456084.796828704,0.9999436906713494
2456084.7973495373,0.9999891215544502
2456084.79787037,1.000023461778363
2456084.798391204,1.0000411511170653
2456084.7989120367,1.0000517851954127
2456084.7994328705,1.0000391988866977
2456084.7999537042,1.0000102213575597
2456084.800474537,1.0000037863542917
2456084.8009953704,1.0000068819180428
2456084.801516204,1.0000212369003576
2456084.802037037,1.0000464038461812
2456084.8025578703,1.0000289876903126
2456084.803078704,1.00001556979875
2456084.803599537,1.000011798052871
2456084.80412037,0.9999876029291443
2456084.804641204,0.9999729251735316
2456084.8051620373,0.9999672000290832
2456084.80568287,0.9999395425111209
2456084.806203704,0.9999312131442718
2456084.8067245367,0.9999575405571656
2456084.8072453705,0.9999301236153001
2456084.8077662042,0.999946007430083
2456084.808287037,0.9999912453883302
2456084.8088078704,1.0000168549690795
2456084.809328704,1.0000191350869745
2456084.809849537,0.9999703391287676
2456084.8103703703,0.9999472100474502
2456084.810891204,0.999954357126705
2456084.811412037,0.9999642359393998
2456084.81193287,0.9999957328609296
2456084.812453704,1.000029398833362
2456084.8129745373,1.0000220043163692
2456084.81349537,0.9999816037757602
2456084.814016204,0.9999704555255576
2456084.8145370367,0.999994883247039
2456084.8150578705,1.000008200932534
2456084.8155787042,1.0000387848828676
2456084.816099537,1.000056530727744
2456084.8166203704,1.0000498279420151
2456084.817141204,1.0000577117348255
2456084.817662037,1.0000289217033242
2456084.8181828703,1.0000193577105405
2456084.818703704,1.0000102093289702
2456084.819224537,0.9999890596988337
2456084.81974537,0.9999684415087966
2456084.820266204,0.9999752163848881
2456084.8207870373,0.999973779226399
2456084.82130787,0.9999689836747321
2456084.821828704,0.9999661026253155
2456084.8223495367,0.9999445254652324
2456084.8228703705,0.9999667021572101
2456084.8233912042,0.9999988724468324
2456084.823912037,1.0000030144587928
2456084.8244328704,0.9999965269191435
2456084.824953704,0.9999863211618485
2456084.825474537,0.9999611108196752
2456084.8259953703,0.9999552277934313
2456084.826516204,0.9999692477314837
2456084.827037037,1.000004091915058
2456084.82755787,1.0000109113021076
2456084.828078704,1.000010905220077
2456084.8285995373,1.0000096040367645
2456084.82912037,0.9999693221289799
2456084.829641204,0.9999594413278592
2456084.8301620367,1.0000031027963308
2456084.8306828705,0.9999919005384842
2456084.8312037042,0.999967410000178
2456084.831724537,0.9999551184563653
2456084.8322453704,0.9999432596275788
2456084.832766204,0.9999658070203781
2456084.833287037,0.9999729059009539
2456084.8338078703,0.9999402234890729
2456084.834328704,0.9999407057709735
2456084.834849537,0.9999496733682463
2456084.83537037,0.999950105798959
2456084.835891204,0.9999916221508185
2456084.8364120373,1.0000152731712062
2456084.83693287,1.0000161942346173
2456084.837453704,1.0000415106507832
2456084.8379745367,1.0000275373199095
2456084.8384953705,0.9999778229808745
2456084.8390162042,1.0000094043297212
2456084.839537037,1.000024390364193
2456084.8400578704,1.0000186077880726
2456084.840578704,1.000012918406481
2456084.841099537,0.9999795652901519
2456084.8416203703,0.9999712993014078
2456084.842141204,1.0000035529731965
2456084.842662037,1.0000362456180314
2456084.84318287,1.0000427849826117
2456084.843703704,1.000023494275489
2456084.8442245373,0.999965833237958
2456084.84474537,0.9999338357284886
2456084.845266204,0.9999515704918825
2456084.8457870367,0.9999729569933111
2456084.8463078705,0.9999980230844321
2456084.8468287042,1.0000107478017768
2456084.847349537,0.9999927064601032
2456084.8478703704,0.9999845489772746
2456084.848391204,0.9999698121898893
2456084.848912037,0.9999830410473385
2456084.8494328703,0.999996123487447
2456084.849953704,1.000033960455008
2456084.850474537,1.000039537885052
2456084.85099537,1.00000386168552
2456084.851516204,1.0000224191700087
2456084.8520370373,1.000024149356327
2456084.85255787,1.000018824527187
2456084.853078704,1.0000179916314766
2456084.8535995367,0.9999877690972829
2456084.8541203705,0.9999808055485057
2456084.8546412042,0.9999814137280184
2456084.855162037,1.0000243932717954
2456084.8556828704,1.0000554856755346
2456084.856203704,1.0000624000078187
2456084.856724537,1.0000925428746148
2456084.8572453703,1.0001013755114856
2456084.857766204,1.0000780885039287
2456084.858287037,1.0000612241187636
2456084.85880787,1.0000292673273448
2456084.859328704,1.000005834001707
2456084.8598495373,1.0000113887786017
2456084.86037037,1.0000132495663363
2456084.860891204,1.0000445701025928
2456084.8614120367,1.0000822145332713
2456084.8619328705,1.0000702464299505
2456084.8624537042,1.0000364988840569
2456084.862974537,1.0000423444783737
2456084.8634953704,1.0000332172210094
2456084.864016204,1.0000373210618907
2456084.864537037,1.0000734172159598
2456084.8650578703,1.0000688737263228
2456084.865578704,1.0000768712262458
2456084.866099537,1.000077495875831
2456084.86662037,1.0000858273547124
2456084.867141204,1.000060657896335
2456084.8676620373,1.0000413548570195
2456084.86818287,1.00004044859128
2456084.868703704,1.0000582010741168
2456084.8692245367,1.00008481250576
2456084.8697453705,1.0000656110639203
2456084.8702662042,1.000061140015112
2456084.87078588,1.0000353867603613
2456084.8713067127,1.000024812394896
2456084.871827546,1.0000592361982847
2456084.87234838,1.0000561266011472
2456084.872869213,1.0000326596311113
2456084.8733900464,1.0000349730439935
2456084.87391088,1.0000173627343607
2456084.874431713,1.0000086292215662
2456084.8749525463,1.000017143716081
2456084.87547338,0.9999749241446326
2456084.875994213,0.9999214157932457
2456084.8765150458,0.9999157984854709
2456084.8770358795,0.9999397454724873
2456084.8775567133,0.9999561140707525
2456084.878077546,1.0000014712001823
2456084.87859838,1.000013572825667
2456084.8791192127,1.0000062475982714
2456084.879640046,1.0000167497516477
2456084.88016088,0.9999963033581488
2456084.880681713,0.999985428110078
2456084.8812025464,1.0000053835767921
2456084.88172338,0.999992894776817
2456084.882244213,0.9999594740533838
2456084.8827650463,0.9999733666722993
2456084.88328588,1.0000052027553705
2456084.883806713,1.000012308842597
2456084.8843275458,1.000029549008597
2456084.8848483795,1.000018952363715
2456084.8853692133,0.9999883484334295
2456084.885890046,0.9999980247211766
2456084.88641088,1.0000130040990918
2456084.8869317127,0.9999972757988981
2456084.887452546,0.9999862746473634
2456084.88797338,0.9999571105070516
2456084.888494213,0.9999510843156106
2456084.8890150464,0.9999736028110888
2456084.88953588,0.9999984353028619
2456084.890056713,1.0000090160340291
2456084.8905775463,1.000029042377282
2456084.89109838,1.0000279180416343
2456084.891619213,0.9999972443707112
2456084.8921400458,1.0000031552779474
2456084.8926608795,1.000024856366456
2456084.8931817133,1.0000180432203054
2456084.893702546,1.0000236733287367
2456084.89422338,1.0000073361217447
2456084.8947442127,0.9999849350626415
2456084.895265046,0.9999645088234644
2456084.89578588,0.9999677839706409
2456084.896306713,0.9999533766682931
2456084.8968275464,0.9999590063015706
2456084.89734838,0.9999862668111665
2456084.897869213,0.9999858415814574
2456084.8983900463,0.9999777175961196
2456084.89891088,0.9999615764363546
2456084.899431713,0.9999751208827135
2456084.8999525458,0.9999927275942676
2456084.9004733795,0.9999867653056826
2456084.9009942133,0.9999883170014213
2456084.901515046,0.9999728551957595
2456084.90203588,0.9999402981658735
2456084.9025567127,0.9999245446492787
2456084.903077546,0.9999315889040443
2456084.90359838,0.9999531641221038
2456084.904119213,0.9999885501075981
2456084.9046400464,1.000017179374759
2456084.90516088,1.0000469997105845
2456084.905681713,1.0000435981695317
2456084.9062025463,1.0000126253776513
2456084.90672338,1.0000161798261322
2456084.907244213,1.0000562340100354
2456084.9077650458,1.0000770989579988
2456084.9082858795,1.0000263523467658
2456084.9088067133,0.9999634485953722
2456084.909327546,0.9999389828708355
2456084.90984838,0.9999370898034607
2456084.9103692127,0.9999244201456949
2456084.910890046,0.9999352550931041
2456084.91141088,0.9999650817679185
2456084.911931713,0.999975391866034
2456084.9124525464,0.9999689503449507
2456084.91297338,0.9999555296234299
2456084.913494213,0.9999426042002991
2456084.9140150463,0.9999955980870727
2456084.91453588,1.0000334474178987
2456084.915056713,1.0000265941708832
2456084.9155775458,1.0000396828334348
2456084.9160983795,1.0000267091864934
2456084.9166192133,0.9999961804864357
2456084.917140046,0.999990411798568
2456084.91766088,0.9999805428650934
2456084.9181817127,0.9999724377501876
2456084.918702546,1.0000049420927422
2456084.91922338,1.000003927128778
2456084.919744213,0.9999629464881776
2456084.9202650464,0.9999608655722184
2456084.92078588,0.9999740010574615
2456084.921306713,0.9999868168251401
2456084.9218275463,1.000006588172455
2456084.92234838,0.9999930632027424
2456084.922869213,0.9999633581865536
2456084.9233900458,0.9999588867969564
2456084.9239108795,0.9999807820114202
2456084.9244317133,0.9999876498197213
2456084.924952546,1.000004462091883
2456084.92547338,0.9999846349878352
2456084.9259942127,0.9999991210677077
2456084.926515046,1.000039518442846
2456084.92703588,1.0000475314036454
2456084.927556713,1.0000275575346889
2456084.9280775464,1.0000346293286284
2456084.92859838,1.0000484270445353
2456084.929119213,1.0000339839035701
2456084.9296400463,1.0000480949683084
2456084.93016088,1.0000456016642911
2456084.930681713,1.0000146357029664
2456084.9312025458,0.9999923561910852
2456084.9317233795,1.0000029849599692
2456084.9322442133,1.0000026435082408
2456084.932765046,1.0000079680075487
2456084.93328588,0.9999988632863773
2456084.9338067127,0.9999838472412257
2456084.934327546,0.9999559962214224
2456084.93484838,0.9999507240225236
2456084.935369213,0.9999290667314379
2456084.9358900464,0.9999054096584554
2456084.93641088,0.9999001801839514
2456084.936931713,0.9998929351375601
2456084.9374525463,0.9999151625881901
2456084.93797338,0.9999417117173692
2456084.938494213,0.9999655420853463
2456084.9390150458,1.000007584176775
2456084.9395358795,1.0000014106909745
2456084.9400567133,0.9999685177477872
2456084.940577546,0.99996487033466
2456084.94109838,0.9999579599485396
2456084.9416192127,0.9999824619257138
2456084.942140046,1.0000224205674326
2456084.94266088,1.0000206054959881
2456084.943181713,1.000022754265451
2456084.9437025464,1.000019097244137
2456084.94422338,1.0000098689082546
2456084.944744213,1.0000458586668208
2456084.9452650463,1.0000901791802435
2456084.94578588,1.0001008862365737
2456084.946306713,1.0001047590087182
2456084.9468275458,1.0000999572655433
2456084.9473483795,1.0000761398183193
2456084.9478692133,1.0000276748766348
2456084.948390046,1.000024659720502
2456084.94891088,1.0000476724998193
2456084.9494317127,1.0000801667542933
2456084.949952546,1.0000866376074096
2456084.95047338,1.0000685633834432
2456084.950994213,1.0000178194404377
2456084.9515150464,0.9999873592761299
2456084.95203588,1.0000084329772465
2456084.952556713,1.0000063601318392
2456084.9530775463,1.000004808134828
2456084.95359838,0.999999640903559
2456084.954119213,0.9999755614081554
2456084.9546400458,0.9999800541334685
2456084.9551608795,0.9999733491781152
2456084.9556817133,0.9999758978872691
2456084.956202546,0.9999900967257455
2456084.95672338,0.9999856468137029
2456084.9572442127,0.9999798809260062
2456084.957765046,0.9999923304341226
2456084.95828588,1.0000035626724775
2456084.958806713,1.00001188699689
2456084.9593275464,1.0000209637433213
2456084.95984838,1.0000406591053848
2456084.960369213,1.000037912155701
2456084.9608900463,1.000022708520315
2456084.96141088,1.0000076695461164
2456084.961931713,0.9999966147740832
2456084.9624525458,0.9999833101828086
2456084.9629733795,1.0000034017233075
2456084.9634942133,1.00002332737927
2456084.964015046,1.0000266452484066
2456084.96453588,1.0000334857926838
2456084.9650567127,1.0000219980305864
2456084.965577546,0.999998297074248
2456084.96609838,0.9999915479179847
2456084.966619213,0.9999988621553714
2456084.9671400464,0.9999863836956884
2456084.96766088,0.9999671783295455
2456084.968181713,0.9999514983585642
2456084.9687025463,0.9999391984857645
2456084.96922338,0.9999162966575531
2456084.969744213,0.9999287117647543
2456084.9702650458,0.9999413185647038
2456084.9707858795,0.9999629381235887
2456084.9713067133,0.9999664728611716
2456084.971827546,0.9999890402855235
2456084.97234838,0.9999875336325978
2456084.9728692127,0.9999536004072994
2456084.973390046,0.9999857676736771
2456084.97391088,1.0000168651069197
2456084.974431713,0.9999972397342837
2456084.9749525464,0.9999774519598766
2456084.97547338,0.9999611895048635
2456084.975994213,0.9999514083929872
2456084.9765150463,0.9999715592898055
2456084.97703588,1.0000063768243865
2456084.977556713,0.9999895560975822
2456084.9780775458,1.0000008390359676
2456084.9785983795,1.0000036747950392
2456084.9791192133,0.9999890013799023
2456084.979640046,1.000026324423739
2456084.98016088,1.0000371625895454
2456084.9806817127,0.9999919005252382
2456084.981202546,0.9999914988252671
2456084.98172338,0.9999837098572869
2456084.982244213,0.9999895224485118
2456084.9827650464,1.0000197514530937
2456084.98328588,1.0000461534128002
2456084.983806713,1.0000670898506354
2456084.9843275463,1.0000888962829584
2456084.98484838,1.0000704517221557
2456084.985369213,1.0000187769471318
2456084.9858900458,0.9999921886449092
2456084.9864108795,0.9999842729023664
2456084.9869317133,0.9999587330426631
2456084.987452546,0.9999532415217519
2456084.98797338,0.9999433460487863
2456084.9884942127,0.9999479733911749
2456084.989015046,0.9999756344812781
2456084.98953588,0.9999785478872777
2456084.990056713,0.999952927810522
2456084.9905775464,0.9999526522705622
2456084.99109838,0.9999764292017204
2456084.991619213,0.9999839572907888
2456084.9921400463,0.999990286315248
2456084.99266088,0.9999916239358532
2456084.993181713,0.999960518582908
2456084.9937025458,0.9999184658046402
2456084.9942233795,0.9998858784356718
2456084.9947442133,0.9998975699233301
2456084.995265046,0.9999334389571518
2456084.99578588,0.9999387062820824
2456084.9963067127,0.9999454127402677
2456084.996827546,0.999936101135234
2456084.99734838,0.9999297334545888
2456084.997869213,0.9999515520330047
2456084.9983900464,0.9999930697935688
2456084.99891088,1.0000240793597814
2456084.999431713,1.0000204668827968
2456084.9999525463,1.0000055442746536
2456085.00047338,0.9999956196956808
2456085.000994213,0.9999880493374848
2456085.0015150458,0.9999946664228411
2456085.0020358795,1.0000135161767922
2456085.0025567133,1.0000074023512138
2456085.003077546,1.000005465310223
2456085.00359838,1.0000122022203441
2456085.0041192127,0.9999923531217755
2456085.004640046,1.0000018455578166
2456085.00516088,1.0000032438631068
2456085.005681713,0.9999940191656308
2456085.0062025464,1.000000011423227
2456085.00672338,1.000025008135298
2456085.007244213,1.0000474224599547
2456085.0077650463,1.000057260615404
2456085.00828588,1.0000194927835255
2456085.008806713,0.9999790272577854
2456085.0093275458,0.9999521695892117
2456085.0098483795,0.9999494851774915
2456085.0103692133,0.9999785513303988
2456085.010890046,1.000040635270055
2456085.01141088,1.0000723408433312
2456085.0119317127,1.0000523211711625
2456085.012452546,1.0000296987463702
2456085.01297338,0.9999931222608555
2456085.013494213,0.999983358844212
2456085.0140150464,1.0000156802997944
2456085.01453588,1.0000332431262025
2456085.015056713,1.0000459215479618
2456085.0155775463,1.000060950493981
2456085.01609838,1.0000690253407227
2456085.016619213,1.0000793375749886
2456085.0171400458,1.0000528381954963
2456085.0176608795,1.0000271934615736
2456085.0181817133,1.0000459329504499
2456085.018702546,1.0000379664230885
2456085.01922338,1.000012710822768
2456085.0197442127,1.0000077175397675
2456085.020265046,1.000024713259078
2456085.02078588,1.0000577238331003
2456085.021306713,1.0000671260526228
2456085.0218275464,1.000093463607129
2456085.02234838,1.0000756375814561
2456085.022869213,1.0000208828658916
2456085.0233900463,1.0000111952801607
2456085.02391088,0.9999929470420377
2456085.024431713,1.0000103505755644
2456085.0249525458,1.0000565130307533
2456085.0254733795,1.0000309503447071
2456085.0259942133,0.999990048341245
2456085.026515046,0.9999667669703083
2456085.02703588,0.9999663868025003
2456085.0275567127,0.9999856963117048
2456085.028077546,1.0000235448299564
2456085.02859838,1.0000496133838805
2456085.029119213,1.0000496589720027
2456085.0296400464,1.0000345958082317
2456085.03016088,0.9999893911065125
2456085.030681713,0.9999429550039187
2456085.0312025463,0.9999644423124759
2456085.03172338,0.9999872409455959
2456085.032244213,0.9999856254619685
2456085.0327650458,1.0000004784179797
2456085.0332858795,1.0000099833523575
2456085.0338067133,0.9999966814673951
2456085.034327546,0.9999915787560834
2456085.03484838,0.9999759594845694
2456085.0353692127,0.999959927807794
2456085.035890046,0.9999677161639807
2456085.03641088,0.99997612345655
2456085.036931713,0.9999973275426419
2456085.0374525464,1.0000193821978367
2456085.03797338,0.9999875031807295
2456085.038494213,0.9999533755745967
2456085.0390150463,0.999967429344081
2456085.03953588,0.9999630247026554
2456085.040056713,0.9999565967382338
2456085.0405775458,1.0000179772534632
2456085.0410983795,1.0000529888088172
2456085.0416192133,1.0000550847929885
2456085.042140046,1.0000931721198756
2456085.04266088,1.000104432735695
2456085.0431817127,1.0000823178608633
2456085.043702546,1.0000770143891462
2456085.04422338,1.0000653410984452
2456085.044744213,1.0000265943993039
2456085.0452650464,1.0000202807571914
2456085.04578588,1.0000346834765848
2456085.046306713,1.0000259338023532
2456085.0468275463,1.0000207897785085
2456085.04734838,1.0000402671350002
2456085.047869213,1.0000462535872525
2456085.0483900458,1.0000527305483753
2456085.0489108795,1.0000270940513494
2456085.0494317133,0.9999931162443129
2456085.049952546,0.9999984653503795
2456085.05047338,0.9999860573967568
2456085.0509942127,0.9999613045011965
2456085.051515046,0.9999362358465453
2456085.05203588,0.9999500352309888
2456085.052556713,0.999974446594589
2456085.0530775464,0.9999714508559023
2456085.05359838,0.9999770159848328
2456085.054119213,0.9999833014639159
2456085.0546400463,0.9999631005375378
2456085.05516088,0.9999483410543221
2456085.055681713,0.9999546620481627
2456085.0562025458,0.999957453875347
2456085.0567233795,0.999968790794552
2456085.0572442133,0.9999722460939054
2456085.057765046,0.9999816211760463
2456085.05828588,0.999977934026283
2456085.0588067127,0.9999382246838046
2456085.059327546,0.9999470340288288
2456085.05984838,0.9999457958960365
2456085.060369213,0.9999211581165947
2456085.0608900464,0.9999318266697924
2456085.06141088,0.9999378485491544
2456085.061931713,0.9999383893698174
2456085.0624525463,0.9999670032191442
2456085.06297338,0.9999663858887213
2456085.063494213,0.99995305343698
2456085.0640150458,0.9999957065599503
2456085.0645358795,1.0000397995912989
2456085.0650567133,1.0000329238364598
2456085.065577546,1.0000503481970375
2456085.06609838,1.0000667722213463
2456085.0666192127,1.0000322411415021
2456085.067140046,0.9999958210283161
2456085.06766088,0.9999453056547051
2456085.068181713,0.9998788853568988
2456085.0687025464,0.9998791201863628
2456085.06922338,0.9999163933587734
2456085.069744213,0.9999055991911219
2456085.0702650463,0.9999020763563893
2456085.07078588,0.9998963170041203
2456085.071306713,0.9998846213750523
2456085.0718275458,0.9998950444233546
2456085.0723483795,0.999913658878767
2456085.0728692133,0.9999394573220731
2456085.073390046,0.9999598948235788
2456085.07391088,0.9999567326899658
2456085.0744317127,0.9999417724705446
2456085.074952546,0.9999414679937705
2456085.07547338,0.9999536066958222
2456085.075994213,0.9999586882291354
2456085.0765150464,0.9999784082339834
2456085.07703588,0.9999836932268956
2456085.077556713,0.9999713527287544
2456085.0780775463,0.9999569819823477
2456085.07859838,0.9999134957377426
2456085.079119213,0.9998867210249506
2456085.0796400458,0.9999139784196557
2456085.0801608795,0.9999399244322357
2456085.0806817133,0.9999593733519644
2456085.081202546,0.9999678349827514
