times,flux
2456084.464013889,0.999020670515117
2456084.4645347223,0.9990593080680742
2456084.465055556,0.9990494597241142
2456084.465576389,0.99903024297994
2456084.4660972217,0.9990090415547624
2456084.4666180555,0.9990067749278009
2456084.4671388892,0.9990272876031823
2456084.467659722,0.9990322864350402
2456084.468180556,0.9990688243743477
2456084.4687013887,0.9991043206861528
2456084.4692222225,0.9990728465479094
2456084.4697430558,0.9990785780407028
2456084.470263889,0.9990562106736092
2456084.4707847224,0.9989912735436905
2456084.471305556,0.999004360397373
2456084.471826389,0.9989856490994541
2456084.4723472223,0.9989537393771137
2456084.472868056,0.998935459878709
2456084.473388889,0.9989662976657883
2456084.4739097217,0.9990062667812951
2456084.4744305555,0.9990125737020276
2456084.4749513892,0.9990298534593973
2456084.475472222,0.9990131229524312
2456084.475993056,0.9990124378918351
2456084.4765138887,0.99900759229503
2456084.4770347225,0.998986659500139
2456084.4775555558,0.9989342639981201
2456084.478076389,0.9989015142234603
2456084.4785972224,0.9989129046066633
2456084.479118056,0.9988938866508186
2456084.479638889,0.9989029544964133
2456084.4801597223,0.9989167480829475
2456084.480680556,0.9989138797578169
2456084.481201389,0.9989352814731767
2456084.4817222217,0.9989817580195846
2456084.4822430555,0.9990098407131512
2456084.4827638892,0.9990081819361286
2456084.483284722,0.9989958877561194
2456084.483805556,0.9990188470853859
2456084.4843263887,0.9990391331785576
2456084.4848472225,0.9989995186685134
2456084.4853680558,0.9989719191071805
2456084.485888889,0.998948815229355
2456084.4864097224,0.9989398050567996
2456084.486930556,0.9989209587000519
2456084.487451389,0.9989187473533672
2456084.4879722223,0.9989486648208598
2456084.488493056,0.9989316349909134
2456084.489013889,0.9989101990296639
2456084.4895347217,0.9989078278800831
2456084.4900555555,0.9988922685390457
2456084.4905763892,0.9988966965919036
2456084.491097222,0.9988882813679221
2456084.491618056,0.9988649443055825
2456084.4921388887,0.9988591668197164
2456084.4926597225,0.9988724557231977
2456084.4931805558,0.9989070030111706
2456084.493701389,0.998926395178723
2456084.4942222224,0.998901618193134
2456084.494743056,0.9988896607738341
2456084.495263889,0.9988969985768295
2456084.4957847223,0.9989184313318614
2456084.496305556,0.9989381173010704
2456084.496826389,0.9989147894742273
2456084.4973472217,0.9988976960569904
2456084.4978680555,0.9988884511071046
2456084.4983888892,0.9988662490057416
2456084.498909722,0.9988962889947658
2456084.499430556,0.9989341768322698
2456084.4999513887,0.9989307862756462
2456084.5004722225,0.9988886632633833
2456084.5009930558,0.9988637520547659
2456084.501513889,0.9988535114016429
2456084.5020347224,0.9988323970874925
2456084.502555556,0.9988399509720389
2456084.503076389,0.9988885186100573
2456084.5035972223,0.9988702618072267
2456084.504118056,0.9988588149783724
2456084.504638889,0.9988555672166666
2456084.5051597217,0.9988566997172209
2456084.5056805555,0.9988927298196423
2456084.5062013892,0.9989040158336318
2456084.506722222,0.9988677833911409
2456084.507243056,0.9988506130994914
2456084.5077638887,0.9988608289197531
2456084.5082847225,0.9988636483645809
2456084.5088055558,0.9988655198820092
2456084.509326389,0.9988762834624002
2456084.5098472224,0.9988876127785772
2456084.510368056,0.9988886473469488
2456084.510888889,0.9989150977701378
2456084.5114097223,0.9989337940718684
2456084.511930556,0.9989224316171631
2456084.512451389,0.9988849497386911
2456084.5129722217,0.9988608522860655
2456084.5134930555,0.9988434509044922
2456084.5140138892,0.9988340126220766
2456084.51453588,0.9988161109183028
2456084.515056713,0.9987623900150316
2456084.5155775463,0.998730848272862
2456084.51609838,0.998757777666273
2456084.516619213,0.998801354971798
2456084.5171400458,0.9988427107727486
2456084.5176608795,0.9988668382669702
2456084.5181817133,0.9988680705998331
2456084.518702546,0.998854384717245
2456084.51922338,0.9988806786502054
2456084.5197442127,0.9989034935200665
2456084.520265046,0.9989134837764553
2456084.52078588,0.9989049624122761
2456084.521306713,0.998883601665669
2456084.5218275464,0.9988726327166231
2456084.52234838,0.9988655858432683
2456084.522869213,0.9988517093022814
2456084.5233900463,0.9988262672362257
2456084.52391088,0.998797004755709
2456084.524431713,0.9987731760536643
2456084.5249525458,0.9987896583479825
2456084.5254733795,0.9988219610411669
2456084.5259942133,0.9988398092329501
2456084.526515046,0.9988407786310005
2456084.52703588,0.998841621380042
2456084.5275567127,0.998849966513183
2456084.528077546,0.9988817629356481
2456084.52859838,0.99887958776303
2456084.529119213,0.9988843239748565
2456084.5296400464,0.9988793469917453
2456084.53016088,0.9988482441443415
2456084.530681713,0.9988307685518023
2456084.5312025463,0.9988206822733089
2456084.53172338,0.998796141692755
2456084.532244213,0.9987871926321488
2456084.5327650458,0.9987893305047588
2456084.5332858795,0.9987834985348781
2456084.5338067133,0.99883311100645
2456084.534327546,0.9988307161652803
2456084.53484838,0.9988128302164748
2456084.5353692127,0.998828447506552
2456084.535890046,0.9988090444943545
2456084.53641088,0.998827186464103
2456084.536931713,0.9988610370148426
2456084.5374525464,0.9988711913335241
2456084.53797338,0.9988850357781528
2456084.538494213,0.9988881297625143
2456084.5390150463,0.9988716882387617
2456084.53953588,0.9988531737777592
2456084.540056713,0.9988329086716141
2456084.5405775458,0.9988263844049212
2456084.5410983795,0.9988493182631224
2456084.5416192133,0.998865542335176
2456084.542140046,0.9988490632624583
2456084.54266088,0.9988442497468473
2456084.5431817127,0.9988482091301822
2456084.543702546,0.9988032917932563
2456084.54422338,0.9987687697632399
2456084.544744213,0.998760120193788
2456084.5452650464,0.998763365446613
2456084.54578588,0.9987794318096831
2456084.546306713,0.9987867107710244
2456084.5468275463,0.9987704169638818
2456084.54734838,0.9987912058930491
2456084.547869213,0.9988178801613122
2456084.5483900458,0.9988198271547271
2456084.5489108795,0.9988200394722491
2456084.5494317133,0.9988415027885066
2456084.549952546,0.9988427475860743
2456084.55047338,0.9988632795493904
2456084.5509942127,0.9988479958853124
2456084.551515046,0.9988203507449226
2456084.55203588,0.9988345201942008
2456084.552556713,0.99883494000837
2456084.5530775464,0.9988168764494161
2456084.55359838,0.9988210909895401
2456084.554119213,0.9988295912610007
2456084.5546400463,0.9988349729991671
2456084.55516088,0.9988357305481883
2456084.555681713,0.9988376421945847
2456084.5562025458,0.9988269638779583
2456084.5567233795,0.9988582149253545
2456084.5572442133,0.9988757190083517
2456084.557765046,0.9988627293352095
2456084.55828588,0.9988663716780283
2456084.5588067127,0.99885047953133
2456084.559327546,0.9988648676079991
2456084.55984838,0.9989305408535496
2456084.560369213,0.9989106218511807
2456084.5608900464,0.9988900136173552
2456084.56141088,0.9988555442961398
2456084.561931713,0.9988150577110526
2456084.5624525463,0.9987816352750539
2456084.56297338,0.9988112797504693
2456084.563494213,0.9988257976307024
2456084.5640150458,0.9988233371992804
2456084.5645358795,0.9988294140407499
2456084.5650567133,0.9988554918548546
2456084.565577546,0.9988453036409196
2456084.56609838,0.9988402018284837
2456084.5666192127,0.9988378653898814
2456084.567140046,0.9988169496608151
2456084.56766088,0.9988298804165434
2456084.568181713,0.9988371591577622
2456084.5687025464,0.9988313768984265
2456084.56922338,0.9988283860194586
2456084.569744213,0.9988202063620609
2456084.5702650463,0.9988102855662514
2456084.57078588,0.9988248699357049
2456084.571306713,0.9988325339336658
2456084.5718275458,0.9988121253030903
2456084.5723483795,0.9988173773395411
2456084.5728692133,0.9988176735508097
2456084.573390046,0.9988372496756872
2456084.57391088,0.9988533830909504
2456084.5744317127,0.9988421434696411
2456084.574952546,0.9988301163608098
2456084.57547338,0.998839117878238
2456084.575994213,0.9988400341623708
2456084.5765150464,0.998851365887969
2456084.57703588,0.9988921434963148
2456084.577556713,0.9989119291733664
2456084.5780775463,0.9988922153436133
2456084.57859838,0.9988940066998415
2456084.579119213,0.9988927964106512
2456084.5796400458,0.9988850274985677
2456084.5801608795,0.9988886906433675
2456084.5806817133,0.9988816428255276
2456084.581202546,0.9988929542017951
2456084.58172338,0.9989104129675807
2456084.5822442127,0.9989003908652158
2456084.582765046,0.9988796553747101
2456084.58328588,0.9988966821070854
2456084.583806713,0.9988886678788533
2456084.5843275464,0.9988828745575168
2456084.58484838,0.9988653054793655
2456084.585369213,0.9988458052991003
2456084.5858900463,0.9988757283373767
2456084.58641088,0.9988750679922885
2456084.586931713,0.9988819459457012
2456084.5874525458,0.998865731896866
2456084.5879733795,0.9988502287143652
2456084.5884942133,0.9988480382719375
2456084.589015046,0.9988739094796325
2456084.58953588,0.998870470649527
2456084.5900567127,0.9988916474336954
2456084.590577546,0.9989202445356079
2456084.59109838,0.9988979278319043
2456084.591619213,0.9988965326546728
2456084.5921400464,0.9989053166303935
2456084.59266088,0.9988904515164048
2456084.593181713,0.9988707738695272
2456084.5937025463,0.9988669205531168
2456084.59422338,0.998872672263397
2456084.594744213,0.9988450803054086
2456084.5952650458,0.9988178553607704
2456084.5957858795,0.9988120132201591
2456084.5963067133,0.9988089651619012
2456084.596827546,0.9988272000677424
2456084.59734838,0.9988278935483337
2456084.5978692127,0.9988683276476256
2456084.598390046,0.9989194094643233
2456084.59891088,0.998908745204451
2456084.599431713,0.9988682035179074
2456084.5999525464,0.9988283822874646
2456084.60047338,0.9988330338598357
2456084.600994213,0.998853643404929
2456084.6015150463,0.9988911366271094
2456084.60203588,0.9989270372920074
2456084.602556713,0.9989545363368622
2456084.6030775458,0.9989265332307908
2456084.6035983795,0.9989062770389326
2456084.6041192133,0.998888486297679
2456084.604640046,0.9988684166171493
2456084.60516088,0.9988447941368893
2456084.6056817127,0.9988386323714209
2456084.606202546,0.9988887228101452
2456084.60672338,0.9989200218843629
2456084.607244213,0.9989490272529786
2456084.6077650464,0.9989359382978007
2456084.60828588,0.9989060264642277
2456084.608806713,0.9989195485459162
2456084.6093275463,0.998920619315538
2456084.60984838,0.9989458627676552
2456084.610369213,0.9989782914584858
2456084.6108900458,0.9989740273021004
2456084.6114108795,0.998964037601459
2456084.6119317133,0.9989940183861794
2456084.612452546,0.9989868458274972
2456084.61297338,0.9989355059504602
2456084.6134942127,0.998921486170794
2456084.614015046,0.9989231819868225
2456084.61453588,0.9988932940499947
2456084.615056713,0.9988830510817248
2456084.6155775464,0.9989039035414755
2456084.61609838,0.9988873745293575
2456084.616619213,0.9989074860360765
2456084.6171400463,0.9989231127744986
2456084.61766088,0.9989235488542797
2456084.618181713,0.998945243909174
2456084.6187025458,0.9989316659566065
2456084.6192233795,0.9989279175248136
2456084.6197442133,0.9989216767141874
2456084.620265046,0.9988975669076581
2456084.62078588,0.9988981906373973
2456084.6213067127,0.9988904355650815
2456084.621827546,0.9989132914228371
2456084.62234838,0.9989417195883009
2456084.622869213,0.9989242557293989
2456084.6233900464,0.9988776103375581
2456084.62391088,0.9988696692555089
2456084.624431713,0.9988707637869936
2456084.6249525463,0.9988948757103497
2456084.62547338,0.9989517909793809
2456084.625994213,0.9989840379446929
2456084.6265150458,0.9989947355015742
2456084.6270358795,0.9989860769956005
2456084.6275567133,0.9989387895131402
2456084.628077546,0.998910131519012
2456084.62859838,0.9989086190782968
2456084.6291192127,0.9989152232106638
2456084.629640046,0.9989488683539366
2456084.63016088,0.9989576178588272
2456084.630681713,0.9989614394253203
2456084.6312025464,0.9989014721399294
2456084.63172338,0.9989417206169454
2456084.632244213,0.9989451859079257
2456084.6327650463,0.9989808895745671
2456084.63328588,0.9989702287133856
2456084.633806713,0.998995728073358
2456084.6343275458,0.9990168630248546
2456084.6348483795,0.9990172737700246
2456084.6353692133,0.9990419543387643
2456084.635890046,0.9990202733294097
2456084.63641088,0.9989986273399837
2456084.6369317127,0.9990254918366609
2456084.637452546,0.9990198289635803
2456084.63797338,0.998992978466136
2456084.638494213,0.9989717046203199
2456084.6390150464,0.9989571571571647
2456084.63953588,0.9989711371761878
2456084.640056713,0.9989900121207541
2456084.6405775463,0.9990121547199857
2456084.64109838,0.9990448179202013
2456084.641619213,0.9990798365493314
2456084.6421400458,0.9990983718470453
2456084.6426608795,0.9990967598842212
2456084.6431817133,0.9991015133529079
2456084.643702546,0.9990465326263213
2456084.64422338,0.9989761075054248
2456084.6447442127,0.9990226386819773
2456084.645265046,0.9989984427977697
2456084.64578588,0.9989681768531123
2456084.646306713,0.9989692073149645
2456084.6468275464,0.9989858613277101
2456084.64734838,0.9989959559467783
2456084.647869213,0.9990347029421416
2456084.6483900463,0.9990528398377679
2456084.64891088,0.9990631452458184
2456084.649431713,0.9990675965067611
2456084.6499525458,0.999053974214218
2456084.6504733795,0.9990476420454419
2456084.6509942133,0.9990696122523438
2456084.651515046,0.999094959600175
2456084.65203588,0.9991019882643234
2456084.6525567127,0.9991231416264081
2456084.653077546,0.9991215750827597
2456084.65359838,0.999087033520382
2456084.654119213,0.9990554065304174
2456084.6546400464,0.999045275372609
2456084.65516088,0.9990771765557883
2456084.655681713,0.9991241080775907
2456084.6562025463,0.999141294598043
2456084.65672338,0.9991455864411283
2456084.657244213,0.9991017825955251
2456084.6577650458,0.9990132318001343
2456084.6582858795,0.9990239509267547
2456084.6588067133,0.9990988600962027
2456084.659327546,0.999135019697947
2456084.65984838,0.9991551515472874
2456084.6603692127,0.9991577823363972
2456084.660890046,0.9991558248801058
2456084.66141088,0.999147428313999
2456084.661931713,0.9991773681628225
2456084.6624525464,0.99918470128378
2456084.66297338,0.9991725702143935
2456084.663494213,0.9991792745861361
2456084.6640150463,0.9991694852733136
2456084.66453588,0.9991673486994697
2456084.665056713,0.9991794284217346
2456084.6655775458,0.9991440920425788
2456084.6660983795,0.9991187131254133
2456084.6666192133,0.9991157288355702
2456084.667140046,0.9991224724000374
2456084.66766088,0.9991554196758999
2456084.6681817127,0.9991875909720189
2456084.668702546,0.999182612263887
2456084.66922338,0.9991900138168196
2456084.669744213,0.9991929208427165
2456084.6702650464,0.9991930794867899
2456084.67078588,0.9991719205948656
2456084.671306713,0.9992323481707696
2456084.6718275463,0.9992981011963628
2456084.67234838,0.9992906135989604
2456084.672869213,0.9992742421664076
2456084.6733900458,0.9992861579443335
2456084.6739108795,0.999293935654286
2456084.6744317133,0.9992994346852481
2456084.674952546,0.9993424391604462
2456084.67547338,0.9993667629759961
2456084.6759942127,0.9993358294857306
2456084.676515046,0.9993344496295248
2456084.67703588,0.9993353931137584
2456084.677556713,0.9993507710808273
2456084.6780775464,0.9993901623612204
2456084.67859838,0.9994257577901128
2456084.679119213,0.9994427872725009
2456084.6796400463,0.9994820998812364
2456084.68016088,0.9995223440922049
2456084.680681713,0.999525559107763
2456084.6812025458,0.9995374380107749
2456084.6817233795,0.9995706728628462
2456084.6822442133,0.9996114052039662
2456084.682765046,0.9996320800915024
2456084.68328588,0.999628531784651
2456084.6838067127,0.9996623761685218
2456084.684327546,0.9996403671326317
2456084.68484838,0.99973918936788
2456084.685369213,0.9998070919810178
2456084.6858900464,0.9998379477432906
2456084.68641088,0.9998687068530487
2456084.686931713,0.9998984185249206
2456084.6874525463,0.9999252655021019
2456084.68797338,0.9999276525776559
2456084.688494213,0.999891029487707
2456084.6890150458,0.9998966535945477
2456084.6895358795,0.9999410354165771
2456084.6900567133,0.9999899210756988
2456084.690577546,1.0000002814881757
2456084.69109838,0.999964706689316
2456084.6916192127,0.9999421844511579
2456084.692140046,0.9999386868512643
2456084.69266088,0.9999528444722169
2456084.693181713,0.9999811910457473
2456084.6937025464,0.9999878579361114
2456084.69422338,0.999998201523598
2456084.694744213,0.9999667745775678
2456084.6952650463,0.9999514983594933
2456084.69578588,0.9999393363363588
2456084.696306713,0.9999469123075237
2456084.6968275458,0.9999473167964189
2456084.6973483795,0.9999522164440783
2456084.6978692133,0.9999613800047337
2456084.698390046,0.9999541560562974
2456084.69891088,0.9999345782836483
2456084.6994317127,0.9999583768307755
2456084.699952546,0.9999580539624261
2456084.70047338,0.9999857471456568
2456084.700994213,1.0000466751023447
2456084.7015150464,1.0000604066141037
2456084.70203588,1.0000383597478006
2456084.702556713,1.000030264455484
2456084.7030775463,0.9999961993578352
2456084.70359838,0.9999803402477708
2456084.704119213,0.9999666763714457
2456084.7046400458,0.9999459655346689
2456084.7051608795,0.9999304194402335
2456084.7056817133,0.999967486934925
2456084.706202546,0.9999725824924857
2456084.70672338,0.9999565376026289
2456084.7072442127,0.999933916667677
2456084.707765046,0.999894771778087
2456084.70828588,0.999907543451838
2456084.7088078703,0.999934125684282
2456084.709328704,0.999925753842058
2456084.709849537,0.9999556573915955
2456084.71037037,0.99995127861794
2456084.710891204,0.9999644340908752
2456084.7114120373,0.9999767536018593
2456084.71193287,0.999946250070856
2456084.712453704,0.9999603923337667
2456084.7129745367,0.9999625040670903
2456084.7134953705,0.9999900948309516
2456084.7140162042,0.9999978225419537
2456084.714537037,0.9999894942365033
2456084.7150578704,0.999986700001577
2456084.715578704,0.9999871004208664
2456084.716099537,1.0000302833333834
2456084.7166203703,1.0000405644033359
2456084.717141204,1.0000399793691985
2456084.717662037,1.0000501022713195
2456084.71818287,1.0000538578103293
2456084.718703704,1.0000497479600106
2456084.7192245373,1.0000585347618156
2456084.71974537,1.000049531557138
2456084.720266204,1.000085023835585
2456084.7207870367,1.0000902791586308
2456084.7213078705,1.0000559388719286
2456084.7218287042,1.00005433887453
2456084.722349537,1.0000395505478645
2456084.7228703704,1.0000523215216324
2456084.723391204,1.0000005765619502
2456084.723912037,0.9999852619886259
2456084.7244328703,0.9999824825919035
2456084.724953704,1.0000086472616938
2456084.725474537,1.0000385783165235
2456084.72599537,1.000001352877513
2456084.726516204,0.9999971984121578
2456084.7270370373,1.0000118321636033
2456084.72755787,1.0000038125636301
2456084.728078704,0.9999908175464848
2456084.7285995367,1.0000293478051463
2456084.7291203705,1.0000465201759856
2456084.7296412042,1.000032270646322
2456084.730162037,1.0000266437521041
2456084.7306828704,1.000029064419937
2456084.731203704,1.0000276594437603
2456084.731724537,1.0000370542772108
2456084.7322453703,1.000037996887155
2456084.732766204,1.0000436382071187
2456084.733287037,1.000061822433237
2456084.73380787,1.0000404201505768
2456084.734328704,1.0000096283562472
2456084.7348495373,1.0000071830052246
2456084.73537037,0.9999796745866227
2456084.735891204,0.9999738189820441
2456084.7364120367,0.9999875413975278
2456084.7369328705,0.9999735448251023
2456084.7374537042,0.9999260614991291
2456084.737974537,0.999947514511695
2456084.7384953704,0.9999815210372267
2456084.739016204,1.0000032655815378
2456084.739537037,1.0000069803184726
2456084.7400578703,0.9999629037165009
2456084.740578704,0.9999110525082046
2456084.741099537,0.9998940152560614
2456084.74162037,0.9999086652318867
2456084.742141204,0.9999219972686015
2456084.7426620373,0.9999363455760052
2456084.74318287,0.9999418913737462
2456084.743703704,0.9999473876094407
2456084.7442245367,0.9999484781255459
2456084.7447453705,0.9999625533499488
2456084.7452662042,0.9999641479673881
2456084.745787037,0.9999608476910996
2456084.7463078704,0.9999432232652209
2456084.746828704,0.9999245082035833
2456084.747349537,0.9999553558708163
2456084.7478703703,0.9999306976958909
2456084.748391204,0.9999270972099055
2456084.748912037,0.9999495275500655
2456084.74943287,0.9999411227646469
2456084.749953704,0.9999653366731399
2456084.7504745373,1.0000087613506807
2456084.75099537,0.9999947062643797
2456084.751516204,0.9999483169960629
2456084.7520370367,0.9999248431840786
2456084.7525578705,0.9998969482144655
2456084.7530787042,0.9998834348838941
2456084.753599537,0.9999308964947705
2456084.7541203704,0.9999406025466917
2456084.754641204,0.9999178591466501
2456084.755162037,0.9999402901590676
2456084.7556828703,0.9999399601963797
2456084.756203704,0.9999190609462986
2456084.756724537,0.9999399903262571
2456084.75724537,0.999958213792357
2456084.757766204,0.9999550741864225
2456084.7582870373,0.9999696569281196
2456084.75880787,0.999976357252817
2456084.759328704,0.9999820815791387
2456084.7598495367,0.9999814365775049
2456084.7603703705,0.999961491252756
2456084.7608912042,0.999966058573253
2456084.761412037,0.999981673748105
2456084.7619328704,0.99998766060169
2456084.762453704,0.9999862400387054
2456084.762974537,0.9999814213140688
2456084.7634953703,1.000001602826582
2456084.764016204,1.0000113508241624
2456084.764537037,1.0000108081985604
2456084.76505787,0.9999780355073484
2456084.765578704,0.9999634447053123
2456084.7660995373,0.9999826181365833
2456084.76662037,0.9999849000329165
2456084.767141204,1.000008592073657
2456084.7676620367,0.9999932642480421
2456084.7681828705,0.9999457213085869
2456084.7687037042,0.9999552369911187
2456084.769224537,0.9999795751470034
2456084.7697453704,0.9999952237272703
2456084.770266204,1.0000207494270024
2456084.770787037,1.000031473736398
2456084.7713078703,0.9999891111672786
2456084.771828704,0.9999439413349296
2456084.772349537,0.9999585814880609
2456084.77287037,0.999982985286515
2456084.773391204,1.0000105753374708
2456084.7739120373,1.0000210446001296
2456084.77443287,0.9999972391042912
2456084.774953704,1.0000059121602334
2456084.7754745367,1.000048792846339
2456084.7759953705,1.0000134516557635
2456084.7765162042,0.9999744826164032
2456084.777037037,1.0000005227410205
2456084.7775578704,1.0000118783211815
2456084.778078704,1.0000325201240543
2456084.778599537,1.0000908411156753
2456084.7791203703,1.000103676904098
2456084.779641204,1.0000700182294417
2456084.780162037,1.0000654788150027
2456084.78068287,1.0000742888540026
2456084.781203704,1.0000692090401326
2456084.7817245373,1.0000619127760608
2456084.78224537,1.0000302347784937
2456084.782766204,0.999988371375639
2456084.7832870367,1.0000050553780948
2456084.7838078705,1.0000086573247984
2456084.7843287042,1.0000084151760278
2456084.784849537,1.000002843973359
2456084.7853703704,0.9999926081997482
2456084.785891204,1.0000271835623369
2456084.786412037,1.0000345099547003
2456084.7869328703,1.0000507903100322
2456084.787453704,1.0000957395679968
2456084.787974537,1.0000969538198823
2456084.78849537,1.0000726501451003
2456084.789016204,1.0000710204971883
2456084.7895370373,1.00005252025108
2456084.79005787,1.0000358265986011
2456084.790578704,1.0000433053070859
2456084.7910995367,1.0000287260727703
2456084.7916203705,0.9999855182320162
2456084.7921412042,0.999971670698986
2456084.792662037,0.9999497019724917
2456084.7931828704,0.999931398643351
2456084.793703704,0.9999698918032198
2456084.794224537,0.9999927839098429
2456084.7947453703,0.9999848447635049
2456084.795266204,0.9999879489196244
2456084.795787037,0.9999616199986955
2456084.79630787,0.9999152977881556
2456084.796828704,0.9999460725825
2456084.7973495373,0.9999915513867444
2456084.79787037,1.0000259401155174
2456084.798391204,1.0000436785381108
2456084.7989120367,1.0000543623146962
2456084.7994328705,1.0000418262858997
2456084.7999537042,1.0000128996439623
2456084.800474537,1.000006516249454
2456084.8009953704,1.000009664123525
2456084.801516204,1.000024072129791
2456084.802037037,1.0000492928264948
2456084.8025578703,1.000031930999204
2456084.803078704,1.0000185681547185
2456084.803599537,1.0000148522012766
2456084.80412037,0.9999907135297802
2456084.804641204,0.9999760929813168
2456084.8051620373,0.9999704258094211
2456084.80568287,0.9999428269321194
2456084.806203704,0.9999345570113702
2456084.8067245367,0.9999609447374374
2456084.8072453705,0.999933588680039
2456084.8077662042,0.9999495342862152
2456084.808287037,0.99999483489881
2456084.8088078704,1.0000205078300226
2456084.809328704,1.0000228519770207
2456084.809849537,0.9999741206163507
2456084.8103703703,0.9999510569874897
2456084.810891204,0.9999582703952038
2456084.811412037,0.9999682163115354
2456084.81193287,0.9999997811801401
2456084.812453704,1.0000335158687133
2456084.8129745373,1.0000261906553316
2456084.81349537,0.9999858600242505
2456084.814016204,0.9999747825500214
2456084.8145370367,0.9999992819411468
2456084.8150578705,1.0000126719826068
2456084.8155787042,1.0000433290962085
2456084.816099537,1.0000611487720783
2456084.8166203704,1.000054520416454
2456084.817141204,1.0000624794136184
2456084.817662037,1.0000337651036262
2456084.8181828703,1.0000242776111914
2456084.818703704,1.0000152064058354
2456084.819224537,0.9999941345547316
2456084.81974537,0.9999735947984274
2456084.820266204,0.9999804488887373
2456084.8207870373,0.9999790915298945
2456084.82130787,0.9999743763786209
2456084.821828704,0.9999715763404781
2456084.8223495367,0.999950080676728
2456084.8228703705,0.9999723396820803
2456084.8233912042,1.0000045929005517
2456084.823912037,1.0000088182247977
2456084.8244328704,1.000002414463286
2456084.824953704,0.999992292965119
2456084.825474537,0.9999671672803034
2456084.8259953703,0.999961369495848
2456084.826516204,0.9999754752504824
2456084.827037037,1.0000104058143353
2456084.82755787,1.0000173118229874
2456084.828078704,1.0000173927079992
2456084.8285995373,1.0000161788548907
2456084.82912037,0.9999759843644019
2456084.829641204,0.9999661915043179
2456084.8301620367,1.000009941581493
2456084.8306828705,0.999998827839588
2456084.8312037042,0.9999744259775285
2456084.831724537,0.9999622234213222
2456084.8322453704,0.999950453793245
2456084.832766204,0.999973090813154
2456084.833287037,0.9999802793677196
2456084.8338078703,0.9999476864648116
2456084.834328704,0.9999482586030879
2456084.834849537,0.9999573161977972
2456084.83537037,0.9999578386131109
2456084.835891204,0.9999994452901512
2456084.8364120373,1.0000231864964688
2456084.83693287,1.0000241975320314
2456084.837453704,1.000049604057244
2456084.8379745367,1.0000357204240449
2456084.8384953705,0.9999860953614275
2456084.8390162042,1.000017766507164
2456084.839537037,1.000032842023573
2456084.8400578704,1.0000271485380987
2456084.840578704,1.0000215480074444
2456084.841099537,0.9999882832246207
2456084.8416203703,0.999980105480609
2456084.842141204,1.0000124474209482
2456084.842662037,1.0000452279768068
2456084.84318287,1.0000518546192476
2456084.843703704,1.0000326505251065
2456084.8442245373,0.9999750752791471
2456084.84474537,0.9999431632937417
2456084.845266204,0.9999609835192897
2456084.8457870367,0.9999824549587911
2456084.8463078705,1.000007605434548
2456084.8468287042,1.000020413795298
2456084.847349537,1.0000024551443363
2456084.8478703704,0.9999943797526025
2456084.848391204,0.9999797242659775
2456084.848912037,0.9999930339477164
2456084.8494328703,1.0000061964214844
2456084.849953704,1.0000441128547894
2456084.850474537,1.000049768570526
2456084.85099537,1.0000141693474283
2456084.851516204,1.0000328034446375
2456084.8520370373,1.0000346091168753
2456084.85255787,1.0000293587151319
2456084.853078704,1.0000285992783757
2456084.8535995367,0.9999984488358312
2456084.8541203705,0.9999915565435729
2456084.8546412042,0.9999922349468023
2456084.855162037,1.000035284029171
2456084.8556828704,1.0000664446708212
2456084.856203704,1.0000734257701105
2456084.856724537,1.0001036344209986
2456084.8572453703,1.0001125313378272
2456084.857766204,1.0000893069502246
2456084.858287037,1.0000725039216176
2456084.85880787,1.000040606952356
2456084.859328704,1.0000172321514575
2456084.8598495373,1.0000228443598498
2456084.86037037,1.0000247610874564
2456084.860891204,1.0000561364241656
2456084.8614120367,1.000093834227955
2456084.8619328705,1.000081917383715
2456084.8624537042,1.0000482192779836
2456084.862974537,1.0000541131864065
2456084.8634953704,1.0000450324482013
2456084.864016204,1.0000491813221317
2456084.864537037,1.0000853212206346
2456084.8650578703,1.000080819296692
2456084.865578704,1.0000888567932702
2456084.866099537,1.0000895196098598
2456084.86662037,1.0000978875780084
2456084.867141204,1.0000727524136768
2456084.8676620373,1.0000534819246738
2456084.86818287,1.0000526065948288
2456084.868703704,1.0000703883806497
2456084.8692245367,1.000097027347438
2456084.8697453705,1.0000778509811799
2456084.8702662042,1.0000734032666088
2456084.87078588,1.000047671102277
2456084.8713067127,1.0000371161021677
2456084.871827546,1.000071557850998
2456084.87234838,1.0000684637429418
2456084.872869213,1.0000450100013507
2456084.8733900464,1.0000473349359345
2456084.87391088,1.0000297338560193
2456084.874431713,1.0000210076294265
2456084.8749525463,1.0000295275523141
2456084.87547338,0.9999873106973731
2456084.875994213,0.9999338028260742
2456084.8765150458,0.9999281844832569
2456084.8770358795,0.9999521286827965
2456084.8775567133,0.9999684922711521
2456084.878077546,1.0000138426071952
2456084.87859838,1.0000259348805185
2456084.8791192127,1.0000185979028904
2456084.879640046,1.0000290863638566
2456084.88016088,1.0000086237253536
2456084.880681713,0.9999977301728924
2456084.8812025464,1.0000176655316
2456084.88172338,1.0000051540412387
2456084.882244213,0.9999717081820654
2456084.8827650463,0.9999855740501851
2456084.88328588,1.000017381407702
2456084.883806713,1.0000244562708385
2456084.8843275458,1.0000416631383704
2456084.8848483795,1.0000310306653122
2456084.8853692133,1.000000388469651
